label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
one,0.0,0.0,0.0,0.11451886594295502,-0.2511887550354004,-0.23208138346672058,0.02310272492468357,-0.505609929561615,-0.3805438280105591,-0.1789783090353012,-0.7051163911819458,-0.5215771794319153,-0.32241860032081604,-0.8965253233909607,-0.6601594090461731,-0.23979224264621735,-0.9409902691841125,-0.2181364744901657,-0.3025435507297516,-1.3460835218429565,-0.42968255281448364,-0.3446788489818573,-1.5928704738616943,-0.5662926435470581,-0.40717655420303345,-1.790340781211853,-0.6611129641532898,-0.5263772010803223,-0.8169342875480652,-0.23568060994148254,-0.7743270993232727,-1.1264742612838745,-0.5363811254501343,-0.6118116974830627,-0.8635332584381104,-0.6260409951210022,-0.4935518801212311,-0.6935283541679382,-0.6092303395271301,-0.7137668132781982,-0.6174985766410828,-0.2764708697795868,-0.9335917830467224,-0.7742106914520264,-0.5788412690162659,-0.6655082702636719,-0.564883291721344,-0.5519497990608215,-0.4894270896911621,-0.44662249088287354,-0.45174089074134827,-0.8037930130958557,-0.3527606427669525,-0.33270150423049927,-0.9514231085777283,-0.44933417439460754,-0.5456528067588806,-0.7241542339324951,-0.3657589256763458,-0.49900034070014954,-0.5436665415763855,-0.3199094831943512,-0.4102747142314911,1.0
one,0.0,0.0,0.0,-0.1749543398618698,-0.2983844578266144,-0.22802789509296417,-0.28674575686454773,-0.6202024817466736,-0.3902811110019684,-0.1995781660079956,-0.8818466663360596,-0.5546939969062805,0.07945545762777328,-1.0348924398422241,-0.7018342018127441,0.0740400105714798,-1.0243490934371948,-0.2013310194015503,0.10726051032543182,-1.4269944429397583,-0.44387292861938477,0.11119075864553452,-1.666230320930481,-0.5907833576202393,0.1377243846654892,-1.8766778707504272,-0.6912854909896851,0.35454902052879333,-0.902820348739624,-0.2433321326971054,0.43833011388778687,-1.215248465538025,-0.6060779690742493,0.23824386298656464,-0.9673381447792053,-0.691541850566864,0.1351320743560791,-0.7807030081748962,-0.6596386432647705,0.5907695889472961,-0.7084088921546936,-0.3179767429828644,0.6509609222412109,-0.9011581540107727,-0.6642723679542542,0.3623690605163574,-0.6754882335662842,-0.6013020873069763,0.21800602972507477,-0.532250702381134,-0.4613367021083832,0.7799240350723267,-0.465397447347641,-0.4139956533908844,0.8368184566497803,-0.6280024647712708,-0.6105148196220398,0.5897436141967773,-0.522167980670929,-0.5360157489776611,0.43812552094459534,-0.4373309016227722,-0.4280901253223419,0.0
one,0.0,0.0,0.0,0.3036871552467346,-0.09833654016256332,-0.14044515788555145,0.5829925537109375,-0.38725951313972473,-0.24049510061740875,0.6023170351982117,-0.6779085993766785,-0.3426591455936432,0.3542519211769104,-0.7948638200759888,-0.4475770592689514,0.46525517106056213,-0.9536290168762207,-0.15939725935459137,0.5965279936790466,-1.393905758857727,-0.2910067141056061,0.6898901462554932,-1.671350359916687,-0.3705154359340668,0.7208662629127502,-1.9155946969985962,-0.4351617693901062,0.2226501852273941,-0.9554962515830994,-0.19352994859218597,0.3378179371356964,-1.2367784976959229,-0.4191562533378601,0.3658667802810669,-0.8486608266830444,-0.4606834948062897,0.30963224172592163,-0.6407979726791382,-0.43144580721855164,-0.006450454704463482,-0.8819783926010132,-0.23631969094276428,0.07803770154714584,-1.1088321208953857,-0.47187191247940063,0.1629648059606552,-0.7493452429771423,-0.40176329016685486,0.1271241158246994,-0.5620144605636597,-0.29154524207115173,-0.2501088082790375,-0.7542537450790405,-0.28869321942329407,-0.12553353607654572,-0.9418011903762817,-0.4595332145690918,-0.019859541207551956,-0.7050760984420776,-0.3881297707557678,-0.04159567505121231,-0.5508511662483215,-0.2930898070335388,1.0
one,0.0,0.0,0.0,0.2910408675670624,-0.12049306929111481,-0.1176527738571167,0.5674791932106018,-0.42498624324798584,-0.21213701367378235,0.578774631023407,-0.7145098447799683,-0.3147293031215668,0.30705779790878296,-0.7756305932998657,-0.4204212725162506,0.4180513620376587,-0.9796901941299438,-0.12860216200351715,0.5367253422737122,-1.3926347494125366,-0.2464800328016281,0.6226141452789307,-1.6594765186309814,-0.3185429871082306,0.6482563018798828,-1.8915594816207886,-0.3809511959552765,0.18434810638427734,-0.9677453637123108,-0.1717107892036438,0.3065379559993744,-1.2156966924667358,-0.3685995638370514,0.3471364676952362,-0.8261300921440125,-0.3962289094924927,0.2931845784187317,-0.6540122628211975,-0.36637935042381287,-0.02490425668656826,-0.8862125277519226,-0.22289057075977325,0.06393112987279892,-1.0907764434814453,-0.4366258978843689,0.15904279053211212,-0.7372545003890991,-0.3604147136211395,0.11756706982851028,-0.5746374726295471,-0.255565881729126,-0.2484315186738968,-0.7507320046424866,-0.2827454209327698,-0.11003709584474564,-0.9273450374603271,-0.43417084217071533,-0.009691706858575344,-0.6889602541923523,-0.35490307211875916,-0.047018203884363174,-0.5397560000419617,-0.26217347383499146,1.0
one,0.0,0.0,0.0,0.3123489320278168,-0.09138480573892593,-0.1253066509962082,0.612217366695404,-0.39672261476516724,-0.20750105381011963,0.6255290508270264,-0.6825615167617798,-0.29382649064064026,0.367660254240036,-0.7641952037811279,-0.3828757107257843,0.48665767908096313,-0.9541589021682739,-0.14175646007061005,0.6216241717338562,-1.3818327188491821,-0.2700224816799164,0.7115834355354309,-1.6437171697616577,-0.3535938560962677,0.7466930150985718,-1.8822747468948364,-0.4254077970981598,0.24591462314128876,-0.9521873593330383,-0.1812874972820282,0.36119967699050903,-1.2130545377731323,-0.40433117747306824,0.38271820545196533,-0.8219062089920044,-0.4515344500541687,0.3262270987033844,-0.6202222108840942,-0.43129339814186096,0.021882537752389908,-0.8762751221656799,-0.22937163710594177,0.11569502204656601,-1.0775355100631714,-0.4577253758907318,0.1952139437198639,-0.7210483551025391,-0.39499932527542114,0.159425750374794,-0.5463164448738098,-0.29569143056869507,-0.21405360102653503,-0.7511502504348755,-0.2867085039615631,-0.06964299082756042,-0.9132850170135498,-0.4487157464027405,0.024149198085069656,-0.6776915788650513,-0.38383322954177856,-0.004004165064543486,-0.536846935749054,-0.30004775524139404,1.0
one,0.0,0.0,0.0,0.3117385506629944,-0.09273463487625122,-0.13946299254894257,0.6163343191146851,-0.38936159014701843,-0.2301151305437088,0.60169517993927,-0.6688907146453857,-0.3234885632991791,0.3380671739578247,-0.7440993785858154,-0.4177810251712799,0.4833756387233734,-0.9574378728866577,-0.13393978774547577,0.6111357808113098,-1.3580846786499023,-0.26294663548469543,0.698498010635376,-1.6178205013275146,-0.3476164937019348,0.72990483045578,-1.8489762544631958,-0.42011743783950806,0.2430574744939804,-0.9551592469215393,-0.16909684240818024,0.35227641463279724,-1.2019461393356323,-0.390566349029541,0.3784219026565552,-0.8162106871604919,-0.4391404986381531,0.33054524660110474,-0.6317907571792603,-0.4199642241001129,0.025362636893987656,-0.8783894777297974,-0.2161794751882553,0.1143689826130867,-1.0721886157989502,-0.4442044198513031,0.19512571394443512,-0.7218067049980164,-0.3853369653224945,0.158917635679245,-0.5635821223258972,-0.2896321713924408,-0.20348381996154785,-0.7504186630249023,-0.2744874656200409,-0.05851995572447777,-0.8971431851387024,-0.43618956208229065,0.03292860835790634,-0.6652940511703491,-0.37665021419525146,0.0002542306901887059,-0.5425465703010559,-0.29765668511390686,1.0
one,0.0,0.0,0.0,0.2978017032146454,-0.10399433225393295,-0.1265847384929657,0.5835337042808533,-0.4018779993057251,-0.22065900266170502,0.5995534062385559,-0.6832382082939148,-0.32011449337005615,0.35071778297424316,-0.7439848780632019,-0.42149683833122253,0.43390530347824097,-0.976174533367157,-0.1471804976463318,0.5555931925773621,-1.3904733657836914,-0.27889448404312134,0.6384614109992981,-1.6526806354522705,-0.3585841953754425,0.6657595038414001,-1.8807603120803833,-0.42271938920021057,0.19771946966648102,-0.9622421264648438,-0.1870751678943634,0.31907808780670166,-1.2062454223632812,-0.4027400016784668,0.34824636578559875,-0.821043074131012,-0.436291366815567,0.2984161674976349,-0.6400502324104309,-0.40568315982818604,-0.013032833114266396,-0.8786193132400513,-0.23687230050563812,0.0893743634223938,-1.05672025680542,-0.4631419777870178,0.16937583684921265,-0.7147106528282166,-0.3976799547672272,0.13135023415088654,-0.5590577721595764,-0.2955837845802307,-0.22961024940013885,-0.7464777231216431,-0.2957741916179657,-0.08249825239181519,-0.9009731411933899,-0.44801437854766846,0.014428672380745411,-0.6717758178710938,-0.37619316577911377,-0.015042890794575214,-0.537074863910675,-0.28815537691116333,1.0
one,0.0,0.0,0.0,0.2764071226119995,-0.14448386430740356,-0.08049734681844711,0.5407609343528748,-0.41292276978492737,-0.18401244282722473,0.6073769330978394,-0.6357855200767517,-0.30676543712615967,0.39373359084129333,-0.590444803237915,-0.43036985397338867,0.29908278584480286,-0.9876188635826111,-0.14989390969276428,0.40291354060173035,-1.3451104164123535,-0.29136934876441956,0.4757559299468994,-1.5770124197006226,-0.38162755966186523,0.5056235790252686,-1.782794713973999,-0.4558298885822296,0.053841765969991684,-0.9735890626907349,-0.2218676209449768,0.2824275493621826,-1.0288313627243042,-0.43849053978919983,0.3584561347961426,-0.7089962959289551,-0.48081085085868835,0.28673192858695984,-0.5813952088356018,-0.47225797176361084,-0.14068152010440826,-0.8604164719581604,-0.3005308508872986,0.09988948702812195,-0.8637384176254272,-0.5195167064666748,0.20244355499744415,-0.589475154876709,-0.48678508400917053,0.1416299045085907,-0.501013457775116,-0.424212783575058,-0.29109835624694824,-0.6842958331108093,-0.38683268427848816,-0.026753263548016548,-0.6371552348136902,-0.5273314714431763,0.07674627751111984,-0.4563288688659668,-0.49247002601623535,0.027323151007294655,-0.39294829964637756,-0.44446107745170593,1.0
one,0.0,0.0,0.0,0.3387501835823059,-0.17737165093421936,-0.05998651683330536,0.5900281667709351,-0.38682204484939575,-0.19451363384723663,0.7703983783721924,-0.5710567235946655,-0.35764744877815247,0.6481885313987732,-0.571864128112793,-0.5198834538459778,0.2813756465911865,-0.9907295107841492,-0.20842985808849335,0.42478570342063904,-1.3310463428497314,-0.3843832314014435,0.5271428823471069,-1.5709049701690674,-0.4975171685218811,0.5773031711578369,-1.775804877281189,-0.5784749984741211,0.05702813342213631,-0.9525400400161743,-0.2990238070487976,0.40848442912101746,-0.96470046043396,-0.5116003155708313,0.5129359364509583,-0.6856290102005005,-0.5336111783981323,0.4493524432182312,-0.5461898446083069,-0.517473042011261,-0.08687055855989456,-0.8012323379516602,-0.3947128653526306,0.285427987575531,-0.7539860010147095,-0.5885143280029297,0.38669800758361816,-0.5298550128936768,-0.5352388024330139,0.31820040941238403,-0.43104371428489685,-0.466355562210083,-0.15492136776447296,-0.5948652625083923,-0.5008752346038818,0.19572976231575012,-0.5416521430015564,-0.6001812219619751,0.2883712947368622,-0.40903836488723755,-0.5449869632720947,0.2175532579421997,-0.33335745334625244,-0.48995399475097656,1.0
one,0.0,0.0,0.0,0.38071808218955994,-0.21603479981422424,-0.028299536556005478,0.6214144825935364,-0.4618678689002991,-0.14985229074954987,0.8107083439826965,-0.6489496231079102,-0.30388420820236206,0.7406332492828369,-0.650214672088623,-0.4579329788684845,0.2646060287952423,-1.0105981826782227,-0.20517195761203766,0.41963326930999756,-1.372550129890442,-0.37621477246284485,0.5229185819625854,-1.6076686382293701,-0.481040358543396,0.5746954083442688,-1.815923810005188,-0.557736337184906,0.06826954334974289,-0.9476584792137146,-0.31190192699432373,0.513816237449646,-0.9783641695976257,-0.5118898153305054,0.5915093421936035,-0.7084855437278748,-0.5231673121452332,0.4915371537208557,-0.5922735929489136,-0.5066198706626892,-0.02929684706032276,-0.780834436416626,-0.42092105746269226,0.42993807792663574,-0.7682777643203735,-0.6064509153366089,0.5050714015960693,-0.5536312460899353,-0.5454528331756592,0.40390345454216003,-0.47255879640579224,-0.4793657064437866,-0.04088953137397766,-0.5731526017189026,-0.5375005006790161,0.37190553545951843,-0.5636128187179565,-0.6284415125846863,0.4430854618549347,-0.4270525872707367,-0.5616568326950073,0.3448158800601959,-0.34633147716522217,-0.5051204562187195,1.0
one,0.0,0.0,0.0,0.3616214096546173,-0.20946532487869263,-0.044370874762535095,0.584919810295105,-0.44195738434791565,-0.17172467708587646,0.760307252407074,-0.6187583804130554,-0.3298245668411255,0.704093337059021,-0.6657265424728394,-0.48556122183799744,0.2364521622657776,-1.0119664669036865,-0.20608504116535187,0.380349725484848,-1.3770698308944702,-0.3797569274902344,0.47795823216438293,-1.6175236701965332,-0.4885699152946472,0.5250070095062256,-1.8255935907363892,-0.5667840838432312,0.033559370785951614,-0.9521030187606812,-0.3039303123950958,0.4617888629436493,-0.9925150275230408,-0.5096630454063416,0.5456063747406006,-0.7219557166099548,-0.5257900357246399,0.454450786113739,-0.5963423252105713,-0.5100076198577881,-0.06726645678281784,-0.7896802425384521,-0.40645676851272583,0.3792773485183716,-0.7900527119636536,-0.594001054763794,0.4558957517147064,-0.5728779435157776,-0.5325791239738464,0.35970067977905273,-0.48299312591552734,-0.4643285572528839,-0.08229677379131317,-0.5841381549835205,-0.5182968378067017,0.3259541094303131,-0.5901207327842712,-0.6164344549179077,0.3966708183288574,-0.4543783664703369,-0.5534884333610535,0.2999117374420166,-0.3728984296321869,-0.49622929096221924,1.0
one,0.0,0.0,0.0,0.2840968072414398,-0.13808901607990265,-0.08157287538051605,0.5421966314315796,-0.4080749452114105,-0.18926148116588593,0.6464647650718689,-0.6475126147270203,-0.3191445469856262,0.44604453444480896,-0.6368374228477478,-0.4491911232471466,0.29263603687286377,-0.9896630644798279,-0.14802239835262299,0.38706839084625244,-1.3565247058868408,-0.28584957122802734,0.46136674284935,-1.604217290878296,-0.3722273111343384,0.48601073026657104,-1.8169957399368286,-0.44313299655914307,0.05888867750763893,-0.9738088846206665,-0.2196095585823059,0.30506131052970886,-1.0612387657165527,-0.42896541953086853,0.38346555829048157,-0.7431765198707581,-0.46130508184432983,0.3062329888343811,-0.6112750172615051,-0.44631534814834595,-0.1223619282245636,-0.8693460822105408,-0.2985694408416748,0.14231964945793152,-0.907015323638916,-0.4996720254421234,0.23976118862628937,-0.634514570236206,-0.44780176877975464,0.1686471849679947,-0.5321909785270691,-0.376284122467041,-0.26327648758888245,-0.704677939414978,-0.3875841200351715,0.018619218841195107,-0.690971314907074,-0.5105950236320496,0.10875064879655838,-0.517918586730957,-0.4649643003940582,0.04341118410229683,-0.44628357887268066,-0.41196510195732117,1.0
one,0.0,0.0,0.0,0.2742488980293274,-0.12613563239574432,-0.11503604054450989,0.5285003781318665,-0.4004054665565491,-0.22707915306091309,0.5989691019058228,-0.6556119918823242,-0.3521362841129303,0.3830060064792633,-0.6509034037590027,-0.47776439785957336,0.30572637915611267,-0.9915470480918884,-0.1659751534461975,0.397593230009079,-1.3720885515213013,-0.3033042848110199,0.4641704261302948,-1.6234722137451172,-0.38844946026802063,0.48382845520973206,-1.8387370109558105,-0.45726293325424194,0.06503529846668243,-0.9740498661994934,-0.21678867936134338,0.24974636733531952,-1.0854781866073608,-0.4293358325958252,0.32675138115882874,-0.7483225464820862,-0.4612204432487488,0.26966121792793274,-0.5977191925048828,-0.44120609760284424,-0.13351401686668396,-0.8691728115081787,-0.27687501907348633,0.06332243978977203,-0.9215219020843506,-0.4869784116744995,0.17087113857269287,-0.6367215514183044,-0.4340161979198456,0.11868143826723099,-0.5148211717605591,-0.3550852835178375,-0.3086177408695221,-0.707310676574707,-0.34849151968955994,-0.08207735419273376,-0.7282917499542236,-0.4841533601284027,0.028625888749957085,-0.5441346168518066,-0.4345083236694336,-0.009821206331253052,-0.4520164728164673,-0.3718419373035431,1.0
one,0.0,0.0,0.0,0.26937273144721985,-0.12488805502653122,-0.12390819191932678,0.5409359931945801,-0.4095025360584259,-0.23724371194839478,0.5944002270698547,-0.6792576313018799,-0.3644297420978546,0.3525807857513428,-0.6775078773498535,-0.49278759956359863,0.33670467138290405,-0.990731954574585,-0.15567903220653534,0.43039605021476746,-1.374182939529419,-0.2985796332359314,0.4893897771835327,-1.623697280883789,-0.383211225271225,0.5101397037506104,-1.8409868478775024,-0.4502551555633545,0.09344422817230225,-0.9733551740646362,-0.2093990445137024,0.2768796980381012,-1.1161938905715942,-0.4379977285861969,0.3318742513656616,-0.7677686810493469,-0.4749031364917755,0.2755642831325531,-0.6274206638336182,-0.4499254822731018,-0.1078273132443428,-0.8765265941619873,-0.27414843440055847,0.07632796466350555,-0.9598957896232605,-0.5061385035514832,0.1625678837299347,-0.6489375233650208,-0.44930732250213623,0.108808733522892,-0.5272562503814697,-0.35820838809013367,-0.29540514945983887,-0.7256447076797485,-0.35054659843444824,-0.08246523886919022,-0.7629736661911011,-0.4979296028614044,0.014686181209981441,-0.5595249533653259,-0.4395257532596588,-0.023566104471683502,-0.4660555422306061,-0.36557015776634216,1.0
one,0.0,0.0,0.0,0.2899877429008484,-0.0938272476196289,-0.13932108879089355,0.5573536157608032,-0.3968726396560669,-0.2364218682050705,0.5224052667617798,-0.6628949642181396,-0.33680424094200134,0.2493642121553421,-0.7351906299591064,-0.43812301754951477,0.4165114462375641,-0.9842780828475952,-0.13909786939620972,0.5172452926635742,-1.39816415309906,-0.27305418252944946,0.5903237462043762,-1.6707316637039185,-0.36060571670532227,0.603653609752655,-1.90632963180542,-0.43285873532295227,0.16865022480487823,-0.9696672558784485,-0.1769251972436905,0.26209113001823425,-1.1954346895217896,-0.40480536222457886,0.3041136562824249,-0.8066286444664001,-0.45731669664382935,0.2626190781593323,-0.6243023872375488,-0.4390009045600891,-0.054716311395168304,-0.8806305527687073,-0.22568802535533905,0.009971299208700657,-1.0497064590454102,-0.46318021416664124,0.11224699020385742,-0.6951912045478821,-0.40370500087738037,0.09281307458877563,-0.5381931662559509,-0.30551677942276,-0.28624480962753296,-0.7390967011451721,-0.28470635414123535,-0.1764390915632248,-0.8691120147705078,-0.4543825685977936,-0.06543656438589096,-0.6243488788604736,-0.38768112659454346,-0.07449287921190262,-0.4921104609966278,-0.2997892498970032,1.0
one,0.0,0.0,0.0,0.3036288917064667,-0.11568719893693924,-0.14598162472248077,0.5524172186851501,-0.43869224190711975,-0.22854475677013397,0.43817245960235596,-0.6979671120643616,-0.30784860253334045,0.1732943058013916,-0.8059270977973938,-0.3881579637527466,0.4281392991542816,-0.9859603047370911,-0.14397068321704865,0.5112538933753967,-1.4263566732406616,-0.27082937955856323,0.5735476016998291,-1.7040777206420898,-0.3566655218601227,0.5900374054908752,-1.9521745443344116,-0.42875322699546814,0.17783387005329132,-0.9696336388587952,-0.16788582503795624,0.21170109510421753,-1.2312684059143066,-0.3948157727718353,0.26022544503211975,-0.8695987462997437,-0.4555804133415222,0.24091824889183044,-0.651827871799469,-0.4447612762451172,-0.056990306824445724,-0.8840880990028381,-0.20208194851875305,-0.05156943202018738,-1.1155012845993042,-0.4364924430847168,0.05842377990484238,-0.7672839760780334,-0.38128557801246643,0.06257186084985733,-0.5728752017021179,-0.2854636311531067,-0.3064860701560974,-0.7512680292129517,-0.2463049441576004,-0.24504780769348145,-0.946492612361908,-0.4191194176673889,-0.12714184820652008,-0.7046636343002319,-0.3585493862628937,-0.1167263463139534,-0.5472996830940247,-0.27355116605758667,1.0
one,0.0,0.0,0.0,0.2666507065296173,-0.11649337410926819,-0.16216379404067993,0.48494020104408264,-0.42414426803588867,-0.24913513660430908,0.3239504098892212,-0.6696961522102356,-0.32769760489463806,0.0628751888871193,-0.7868258953094482,-0.4057447910308838,0.42573803663253784,-0.9801102876663208,-0.14658692479133606,0.5081539154052734,-1.411132574081421,-0.2790391147136688,0.5641787052154541,-1.6883164644241333,-0.36913779377937317,0.5765564441680908,-1.9321277141571045,-0.4418051242828369,0.1662527173757553,-0.9728853106498718,-0.16079239547252655,0.15827669203281403,-1.1973861455917358,-0.3934495747089386,0.18351739645004272,-0.8235859274864197,-0.4538963735103607,0.18617309629917145,-0.5967869162559509,-0.4392097592353821,-0.07400061190128326,-0.8889721035957336,-0.18849797546863556,-0.1093188151717186,-1.0941468477249146,-0.4310606122016907,-0.015335865318775177,-0.7411085963249207,-0.37925827503204346,0.015239790081977844,-0.5394070148468018,-0.28141796588897705,-0.32172539830207825,-0.7488049268722534,-0.22675567865371704,-0.32971298694610596,-0.928352952003479,-0.41454586386680603,-0.22211994230747223,-0.6825599074363708,-0.35956600308418274,-0.1821555197238922,-0.5250966548919678,-0.2712029814720154,1.0
one,0.0,0.0,0.0,0.2647186815738678,-0.1295977681875229,-0.16731394827365875,0.462734192609787,-0.4450783431529999,-0.2538786828517914,0.2801753580570221,-0.6907662749290466,-0.33177196979522705,0.023702431470155716,-0.8045017719268799,-0.40735065937042236,0.4040732979774475,-0.9940173029899597,-0.13325181603431702,0.47861796617507935,-1.413207769393921,-0.2610113024711609,0.5340225696563721,-1.6875660419464111,-0.3498976230621338,0.5484328269958496,-1.9234037399291992,-0.42131802439689636,0.1399911642074585,-0.9794910550117493,-0.14491301774978638,0.12036676704883575,-1.220967173576355,-0.3738950490951538,0.15597526729106903,-0.8680737614631653,-0.4381043016910553,0.16045162081718445,-0.6432632207870483,-0.42507249116897583,-0.09647467732429504,-0.8886420726776123,-0.1715317666530609,-0.1395696997642517,-1.0960781574249268,-0.40962719917297363,-0.03318022936582565,-0.7632831931114197,-0.36642855405807495,0.00013810281234327704,-0.5682846307754517,-0.2738003134727478,-0.33247432112693787,-0.7420364618301392,-0.21000641584396362,-0.3327391445636749,-0.9305078983306885,-0.39148053526878357,-0.22747783362865448,-0.695824146270752,-0.3402320444583893,-0.19359061121940613,-0.5388415455818176,-0.2553476095199585,1.0
one,0.0,0.0,0.0,0.2768830955028534,-0.11995769292116165,-0.1683986335992813,0.49982351064682007,-0.43737614154815674,-0.2542400062084198,0.3437406122684479,-0.6887983679771423,-0.3313731849193573,0.0725899264216423,-0.7939517498016357,-0.40744587779045105,0.42236870527267456,-0.9898245930671692,-0.13688664138317108,0.497530996799469,-1.4174615144729614,-0.26484236121177673,0.5511268973350525,-1.6958924531936646,-0.35253459215164185,0.5609641671180725,-1.9357001781463623,-0.42344653606414795,0.15641890466213226,-0.9762293100357056,-0.15003155171871185,0.1465628445148468,-1.2126226425170898,-0.38214486837387085,0.18224096298217773,-0.8537609577178955,-0.44822534918785095,0.18264205753803253,-0.6288694739341736,-0.4358971118927002,-0.08361808955669403,-0.8846279382705688,-0.177396759390831,-0.1163238063454628,-1.0825800895690918,-0.4198915660381317,-0.016835132613778114,-0.7502034306526184,-0.37815168499946594,0.008005867712199688,-0.5605886578559875,-0.285989373922348,-0.3259659707546234,-0.7395973801612854,-0.21600466966629028,-0.32111650705337524,-0.9192717671394348,-0.40037792921066284,-0.21514981985092163,-0.6829503178596497,-0.34814196825027466,-0.18438220024108887,-0.529303789138794,-0.26207250356674194,1.0
one,0.0,0.0,0.0,0.217775359749794,-0.13241051137447357,-0.251266211271286,0.35234779119491577,-0.4077838659286499,-0.3903047442436218,0.31619635224342346,-0.6581534743309021,-0.5146828889846802,0.21377551555633545,-0.8815602660179138,-0.6312358975410461,0.23119401931762695,-1.021765947341919,-0.26416337490081787,0.2082943618297577,-1.5089666843414307,-0.45116502046585083,0.16804642975330353,-1.785417914390564,-0.5617551803588867,0.1257924884557724,-2.0240094661712646,-0.6327733993530273,-0.040013816207647324,-0.9701060652732849,-0.23935984075069427,-0.09148935228586197,-1.068419337272644,-0.5602613687515259,-0.03021816350519657,-0.7268511652946472,-0.6441525816917419,0.04526834189891815,-0.47374385595321655,-0.6250548958778381,-0.27912119030952454,-0.8621935248374939,-0.23742523789405823,-0.3285742402076721,-0.8581869602203369,-0.5328108668327332,-0.20351772010326385,-0.5597845315933228,-0.506277322769165,-0.09803780168294907,-0.36039236187934875,-0.41036900877952576,-0.48890528082847595,-0.7174634337425232,-0.2571726143360138,-0.5227035880088806,-0.702126145362854,-0.4693322479724884,-0.3853638470172882,-0.4716961681842804,-0.44732925295829773,-0.26684144139289856,-0.3231325149536133,-0.3696797490119934,1.0
one,0.0,0.0,0.0,0.23492376506328583,-0.06667599827051163,-0.24904893338680267,0.4250350594520569,-0.2978851795196533,-0.3862794041633606,0.44826605916023254,-0.5207959413528442,-0.5102378129959106,0.38985493779182434,-0.7412954568862915,-0.624999463558197,0.491712361574173,-0.9116925001144409,-0.24126191437244415,0.5969820022583008,-1.3364992141723633,-0.4406580626964569,0.6371780633926392,-1.609154462814331,-0.5599880814552307,0.6601951122283936,-1.8391252756118774,-0.6345722079277039,0.21752658486366272,-0.9507008790969849,-0.22102022171020508,0.1970670223236084,-1.0171048641204834,-0.5642252564430237,0.14424990117549896,-0.6622780561447144,-0.6589271426200867,0.13450127840042114,-0.41474899649620056,-0.6375811696052551,-0.04246752709150314,-0.9218922853469849,-0.2261258214712143,-0.07668223977088928,-0.8881872892379761,-0.5498188138008118,-0.04889547452330589,-0.5421265363693237,-0.5321193933486938,-0.001878489856608212,-0.32787126302719116,-0.4300025403499603,-0.2860594689846039,-0.8420731425285339,-0.2521851360797882,-0.2968691289424896,-0.8000069856643677,-0.49011704325675964,-0.2338089942932129,-0.5202600359916687,-0.4792681336402893,-0.1529534012079239,-0.3539164662361145,-0.40129759907722473,1.0
one,0.0,0.0,0.0,0.22703850269317627,-0.034177783876657486,-0.2221522182226181,0.4262186288833618,-0.2038995325565338,-0.3584565222263336,0.47505900263786316,-0.39567065238952637,-0.48531007766723633,0.43367475271224976,-0.6051926612854004,-0.6064912676811218,0.5798261165618896,-0.8010864853858948,-0.2561732530593872,0.7226959466934204,-1.1839632987976074,-0.45456308126449585,0.7985953688621521,-1.4390164613723755,-0.5752029418945312,0.8530263304710388,-1.6529489755630493,-0.6497617363929749,0.32697200775146484,-0.913396418094635,-0.24247942864894867,0.29525282979011536,-0.8637821078300476,-0.5638619661331177,0.2022276222705841,-0.5247278809547424,-0.6460922360420227,0.16665464639663696,-0.28643155097961426,-0.6248916387557983,0.06781331449747086,-0.930711567401886,-0.25010058283805847,0.017504772171378136,-0.7961652278900146,-0.5391882658004761,0.00010200852557318285,-0.4706638753414154,-0.5127023458480835,0.023005569353699684,-0.25475725531578064,-0.4166289269924164,-0.17747357487678528,-0.8862130641937256,-0.27943331003189087,-0.21726420521736145,-0.7401127219200134,-0.48849186301231384,-0.18848274648189545,-0.4705512821674347,-0.4777109920978546,-0.12427795678377151,-0.30757632851600647,-0.4059462249279022,1.0
one,0.0,0.0,0.0,0.2008211612701416,-0.16040833294391632,-0.2276216745376587,0.30297037959098816,-0.43609490990638733,-0.3639484643936157,0.19116072356700897,-0.6450482606887817,-0.4903179705142975,0.03627648949623108,-0.8297488689422607,-0.6109405159950256,0.11213874071836472,-1.0219335556030273,-0.266995906829834,-0.00018812432244885713,-1.5055930614471436,-0.45014721155166626,-0.08504784852266312,-1.768959641456604,-0.5615065097808838,-0.16654834151268005,-1.9907840490341187,-0.6321635246276855,-0.16117089986801147,-0.9545395970344543,-0.2507549524307251,-0.21547512710094452,-0.9905306696891785,-0.5582937002182007,-0.12333368510007858,-0.6573446393013,-0.6411485075950623,-0.019447987899184227,-0.41215476393699646,-0.6266732811927795,-0.39247429370880127,-0.8248151540756226,-0.25243890285491943,-0.4375593364238739,-0.7914514541625977,-0.5242660641670227,-0.290590763092041,-0.5133642554283142,-0.4925253689289093,-0.16038620471954346,-0.31759172677993774,-0.40088820457458496,-0.5926269888877869,-0.6609193086624146,-0.27544355392456055,-0.617874026298523,-0.614869236946106,-0.46686121821403503,-0.45989537239074707,-0.40299758315086365,-0.4382275938987732,-0.318988561630249,-0.26107507944107056,-0.35924968123435974,1.0
