label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
aa,0.0,0.0,0.0,-0.30014777183532715,-0.2896868586540222,0.08204493671655655,-0.36049920320510864,-0.5166082382202148,0.14435778558254242,-0.42487406730651855,-0.6807641386985779,0.18549734354019165,-0.4747645854949951,-0.842505931854248,0.20400512218475342,-0.23979634046554565,-0.909294843673706,0.14315076172351837,-0.10621851682662964,-1.2078332901000977,0.16900129616260529,-0.05310925841331482,-1.359114170074463,0.16477668285369873,-0.03057805821299553,-1.4524577856063843,0.1651790291070938,-0.12553097307682037,-0.9881540536880493,0.08828125149011612,0.06598422676324844,-1.3422157764434814,0.09285790473222733,0.11104662716388702,-1.5297075510025024,0.05111483111977577,0.18185897171497345,-1.6777697801589966,0.023705223575234413,0.008046857081353664,-0.9978103041648865,0.028734510764479637,0.21565577387809753,-1.3212939500808716,0.023227442055940628,0.30417120456695557,-1.4918873310089111,-0.024990836158394814,0.3926866352558136,-1.613394856452942,-0.0665704533457756,0.1271403431892395,-0.968036949634552,-0.024965688586235046,0.3073899447917938,-1.2223175764083862,-0.037677209824323654,0.387858510017395,-1.3518719673156738,-0.06833070516586304,0.46028023958206177,-1.4419968128204346,-0.08432383090257645,0.0
aa,0.0,0.0,0.0,-0.29976537823677063,-0.2723674476146698,0.07753350585699081,-0.37954163551330566,-0.4915507435798645,0.1257316619157791,-0.46334701776504517,-0.6527149081230164,0.15504339337348938,-0.5286185145378113,-0.8203256726264954,0.15997904539108276,-0.24174626171588898,-0.9250823855400085,0.1001972183585167,-0.12087313085794449,-1.2264593839645386,0.11445017158985138,-0.06607731431722641,-1.365060567855835,0.10337013751268387,-0.06446567177772522,-1.4335553646087646,0.09999576210975647,-0.14182446897029877,-0.9887422323226929,0.04769295081496239,0.03545611724257469,-1.3433034420013428,0.038627464324235916,0.09025193750858307,-1.5383120775222778,-0.012082591652870178,0.1386011838912964,-1.6664376258850098,-0.0477716438472271,-0.008058208972215652,-1.0008295774459839,-0.004414702299982309,0.19823193550109863,-1.327186942100525,-0.019920459017157555,0.2691441774368286,-1.4714288711547852,-0.07119081169366837,0.33360984921455383,-1.5890787839889526,-0.11500731855630875,0.103145070374012,-0.9508686065673828,-0.049282558262348175,0.28042566776275635,-1.1934207677841187,-0.07456518709659576,0.3400564193725586,-1.3167113065719604,-0.11238840222358704,0.407745361328125,-1.3900409936904907,-0.13424628973007202,0.0
aa,0.0,0.0,0.0,-0.28291812539100647,-0.275059312582016,0.06578859686851501,-0.3709371089935303,-0.4809608459472656,0.1128925010561943,-0.4825325906276703,-0.6554270386695862,0.14580138027668,-0.5721233487129211,-0.8236061334609985,0.1602419912815094,-0.23576511442661285,-0.9116250872612,0.08627068996429443,-0.16503557562828064,-1.2126185894012451,0.1011042445898056,-0.13831552863121033,-1.3572211265563965,0.09069129079580307,-0.152461439371109,-1.453099012374878,0.08248862624168396,-0.14460259675979614,-0.9886417388916016,0.04095958545804024,-0.020432977005839348,-1.3525059223175049,0.03302707150578499,-0.0031435347627848387,-1.5426896810531616,-0.011940213851630688,0.036150649189949036,-1.6810052394866943,-0.045315712690353394,-0.0110023720189929,-1.0059311389923096,-0.004547995049506426,0.13674376904964447,-1.3367881774902344,-0.023851264268159866,0.18861208856105804,-1.4939649105072021,-0.07959988713264465,0.22004744410514832,-1.6173486709594727,-0.12473908811807632,0.08644720911979675,-0.9689946174621582,-0.043252769857645035,0.2279062718153,-1.2055456638336182,-0.06987457722425461,0.2514827847480774,-1.3249999284744263,-0.10715493559837341,0.30020758509635925,-1.4161624908447266,-0.12965086102485657,0.0
aa,0.0,0.0,0.0,-0.06077822297811508,-0.3358796536922455,-0.03702579438686371,-0.06877535581588745,-0.5965862274169922,-0.08605822920799255,-0.08716876804828644,-0.8357005715370178,-0.11494787782430649,-0.10796131938695908,-1.0148364305496216,-0.1673291027545929,-0.05597994104027748,-0.9884458184242249,-0.18402312695980072,0.09756503999233246,-1.241955041885376,-0.26339468359947205,0.17273810505867004,-1.300334095954895,-0.32237356901168823,0.20152778923511505,-1.3347218036651611,-0.3601600229740143,-0.036786820739507675,-0.979649007320404,-0.19731836020946503,0.23511575162410736,-1.2827403545379639,-0.31497621536254883,0.3134876787662506,-1.3459177017211914,-0.394547700881958,0.3502745032310486,-1.394700288772583,-0.45552584528923035,0.039985671639442444,-0.9276676177978516,-0.20661503076553345,0.3358796536922455,-1.1691811084747314,-0.31177735328674316,0.4350441098213196,-1.2099664211273193,-0.38395148515701294,0.4990212023258209,-1.2475529909133911,-0.4343334436416626,0.057579368352890015,-0.8301025629043579,-0.208614319562912,0.3022916913032532,-0.9780495762825012,-0.28778594732284546,0.38706132769584656,-1.0068392753601074,-0.33756810426712036,0.45743611454963684,-1.0404272079467773,-0.37255558371543884,0.0
aa,0.0,0.0,0.0,-0.06863971054553986,-0.3579070568084717,-0.031091995537281036,-0.07435968518257141,-0.6161231398582458,-0.0824696347117424,-0.09397103637456894,-0.8400193452835083,-0.11918983608484268,-0.1037767082452774,-1.0451213121414185,-0.17649173736572266,-0.049028366804122925,-0.9871044158935547,-0.189565971493721,0.1111309602856636,-1.2396005392074585,-0.2730163335800171,0.17650210857391357,-1.3000688552856445,-0.3332803547382355,0.19447918236255646,-1.3262172937393188,-0.3743416368961334,-0.01961134560406208,-0.9781158566474915,-0.20713447034358978,0.2287990301847458,-1.2869945764541626,-0.3249046802520752,0.3105129897594452,-1.3376572132110596,-0.40089866518974304,0.33829572796821594,-1.3883198499679565,-0.4552384316921234,0.04739408567547798,-0.9397103190422058,-0.22112798690795898,0.3137815296649933,-1.1807664632797241,-0.3281732499599457,0.4036668837070465,-1.2232576608657837,-0.3945658206939697,0.459232360124588,-1.2616633176803589,-0.44543275237083435,0.06210259720683098,-0.8457393050193787,-0.22582653164863586,0.2778274118900299,-0.999361515045166,-0.30529335141181946,0.35627278685569763,-1.0246927738189697,-0.36004167795181274,0.4216439425945282,-1.0483899116516113,-0.39681294560432434,0.0
aa,0.0,0.0,0.0,-0.011028693057596684,-0.3970329761505127,-0.021244235336780548,0.023632913827896118,-0.6806279420852661,-0.05296403914690018,0.012604220770299435,-0.9311368465423584,-0.07585842162370682,0.0,-1.1257145404815674,-0.11440961807966232,-0.03151055425405502,-1.0146397352218628,-0.1330205351114273,0.1339198499917984,-1.2659364938735962,-0.1919058859348297,0.23948019742965698,-1.3447128534317017,-0.23739923536777496,0.2867460250854492,-1.3738601207733154,-0.2637893259525299,-0.04096371680498123,-0.9870680570602417,-0.15497945249080658,0.23317809402942657,-1.2856305837631226,-0.24882180988788605,0.3592202961444855,-1.3462883234024048,-0.32543185353279114,0.4190903604030609,-1.402219533920288,-0.37781813740730286,0.0031510551925748587,-0.9169570803642273,-0.17024236917495728,0.31352999806404114,-1.1454086303710938,-0.2515789866447449,0.43327009677886963,-1.185584545135498,-0.3132215142250061,0.5167730450630188,-1.2336381673812866,-0.36068427562713623,0.02520844154059887,-0.8224254250526428,-0.1826496571302414,0.2678396999835968,-0.9508309364318848,-0.2399594783782959,0.3734000325202942,-0.9870680570602417,-0.28249871730804443,0.43642115592956543,-1.0335460901260376,-0.3086918592453003,0.0
aa,0.0,0.0,0.0,-0.11967958509922028,-0.31809574365615845,0.015050680376589298,-0.12834061682224274,-0.5747769474983215,0.015702717006206512,-0.1472373902797699,-0.8062624931335449,0.016157912090420723,-0.15353630483150482,-0.992080807685852,-0.0063035390339791775,-0.1055070012807846,-0.9747587442398071,-0.032215867191553116,0.06771344691514969,-1.217267394065857,-0.06385812908411026,0.16219733655452728,-1.3054523468017578,-0.10312799364328384,0.2047150880098343,-1.3566311597824097,-0.1289142221212387,-0.04566721245646477,-0.99680495262146,-0.06553127616643906,0.19369196891784668,-1.2920671701431274,-0.13245736062526703,0.29290005564689636,-1.3857636451721191,-0.19426557421684265,0.34959036111831665,-1.4676496982574463,-0.2311733365058899,0.03464408963918686,-0.9684597849845886,-0.09727195650339127,0.3149462938308716,-1.2188421487808228,-0.1623772531747818,0.4220280051231384,-1.283406138420105,-0.2264491468667984,0.5007646083831787,-1.3526942729949951,-0.26778584718704224,0.09290914982557297,-0.909407377243042,-0.12251687049865723,0.2991989552974701,-1.0684552192687988,-0.1781245768070221,0.41257962584495544,-1.1188466548919678,-0.22546494007110596,0.47714361548423767,-1.1818358898162842,-0.25262904167175293,0.0
aa,0.0,0.0,0.0,-0.20513342320919037,-0.28671157360076904,0.03454263135790825,-0.24235840141773224,-0.565502941608429,0.04412113502621651,-0.29542380571365356,-0.7571719884872437,0.050333548337221146,-0.34215304255485535,-0.9440889358520508,0.03357735648751259,-0.2130536288022995,-0.9377527832984924,-0.02773001417517662,-0.08078613132238388,-1.2814898490905762,-0.05131738632917404,-0.017424460500478745,-1.385244607925415,-0.0678013265132904,0.023760627955198288,-1.463654637336731,-0.07091990858316422,-0.1362275928258896,-0.9884421229362488,-0.06651429086923599,0.05385742336511612,-1.3820765018463135,-0.12037171423435211,0.1362275928258896,-1.4866232872009277,-0.15908174216747284,0.19483715295791626,-1.5666173696517944,-0.18046629428863525,-0.03960104659199715,-0.9900261759757996,-0.10373926907777786,0.18216481804847717,-1.313962697982788,-0.15541863441467285,0.2898796498775482,-1.3971248865127563,-0.19660373032093048,0.35165730118751526,-1.4414781332015991,-0.22759154438972473,0.04276913031935692,-0.9353767037391663,-0.13532111048698425,0.22018182277679443,-1.1824872493743896,-0.17620918154716492,0.29938390851020813,-1.2537691593170166,-0.2085830420255661,0.34215304255485535,-1.3068345785140991,-0.22818556427955627,0.0
aa,0.0,0.0,0.0,-0.17922236025333405,-0.3100062608718872,0.0240457933396101,-0.2066708356142044,-0.5715740323066711,0.022670846432447433,-0.2680262327194214,-0.7701717615127563,0.018508166074752808,-0.30031856894493103,-0.949394166469574,-0.0069031137973070145,-0.1816442906856537,-0.9671549201011658,-0.05064280703663826,-0.03229231759905815,-1.2618223428726196,-0.08026091754436493,0.04359462857246399,-1.339323878288269,-0.10165457427501678,0.06297001987695694,-1.3982573747634888,-0.11038359254598618,-0.1162523478269577,-0.9897595643997192,-0.08283421397209167,0.11463773250579834,-1.351433515548706,-0.13964851200580597,0.1808369755744934,-1.4305497407913208,-0.17597736418247223,0.21797314286231995,-1.49351966381073,-0.19807742536067963,-0.024219239130616188,-0.9881449341773987,-0.11381465196609497,0.20505622029304504,-1.3038023710250854,-0.16972072422504425,0.30839163064956665,-1.3546627759933472,-0.20665507018566132,0.3697470426559448,-1.3691942691802979,-0.2321861833333969,0.0516677089035511,-0.9316333532333374,-0.13722658157348633,0.23411931097507477,-1.164945363998413,-0.18253673613071442,0.3148500919342041,-1.219035029411316,-0.21684733033180237,0.3697470426559448,-1.2569785118103027,-0.2350117564201355,0.0
aa,0.0,0.0,0.0,-0.23489126563072205,-0.2831565737724304,-0.0025373862590640783,-0.3048759698867798,-0.4939151704311371,-0.010440205223858356,-0.3933624029159546,-0.6885853409767151,-0.014965079724788666,-0.4520852267742157,-0.8454476594924927,-0.03809221461415291,-0.20754091441631317,-0.9170412421226501,-0.0640348270535469,-0.0707891434431076,-1.179282784461975,-0.09932885318994522,-0.033785730600357056,-1.2637470960617065,-0.12456759065389633,-0.0032176885288208723,-1.312816858291626,-0.13884608447551727,-0.11744563281536102,-0.9894391894340515,-0.0849498063325882,0.0740068331360817,-1.3136212825775146,-0.14779528975486755,0.12227216362953186,-1.4198050498962402,-0.1948539763689041,0.14318713545799255,-1.503464937210083,-0.2221037745475769,0.01447959803044796,-1.0039187669754028,-0.10586477816104889,0.20754091441631317,-1.2959240674972534,-0.17303402721881866,0.27672120928764343,-1.3731485605239868,-0.2215004563331604,0.3217688500881195,-1.4238271713256836,-0.2480463832616806,0.0740068331360817,-0.9612844586372375,-0.122254878282547,0.24132663011550903,-1.176869511604309,-0.17685502767562866,0.30568039417266846,-1.251680850982666,-0.2152661830186844,0.36520764231681824,-1.31040358543396,-0.23437121510505676,0.0
aa,0.0,0.0,0.0,-0.22884179651737213,-0.3112248480319977,0.09270104020833969,-0.27079612016677856,-0.5415922403335571,0.15210455656051636,-0.3249553442001343,-0.7399218082427979,0.1926286220550537,-0.33410900831222534,-0.9039250612258911,0.21179412305355072,-0.1884130835533142,-0.9580842852592468,0.1713654100894928,-0.05034519359469414,-1.2258292436599731,0.22056639194488525,0.012204895727336407,-1.2960073947906494,0.22685953974723816,0.021358568221330643,-1.301347017288208,0.22991076111793518,-0.12204895913600922,-0.9855453372001648,0.11749223619699478,0.05339641869068146,-1.327282428741455,0.15038824081420898,0.1037416160106659,-1.4050886631011963,0.14876727759838104,0.09611355513334274,-1.436363697052002,0.15267665684223175,-0.036614686250686646,-0.9794428944587708,0.058803848922252655,0.16781730949878693,-1.2929561138153076,0.062331825494766235,0.1952783316373825,-1.3440641164779663,0.041640713810920715,0.2242649644613266,-1.349403738975525,0.02936430647969246,0.028986627236008644,-0.9275720715522766,0.006360937841236591,0.20138077437877655,-1.1792980432510376,0.004745934624224901,0.23494423925876617,-1.255578637123108,-0.0037462415639311075,0.254777193069458,-1.2731231451034546,-0.004246832802891731,0.0
aa,0.0,0.0,0.0,-0.27336862683296204,-0.3372829854488373,0.06990181654691696,-0.32727229595184326,-0.5944805145263672,0.11880014836788177,-0.3642348349094391,-0.7869936227798462,0.1557626724243164,-0.38810643553733826,-0.9725762605667114,0.17511023581027985,-0.16633133590221405,-0.9625656008720398,0.1331423670053482,-0.07084482908248901,-1.2559555768966675,0.18377332389354706,-0.030802099034190178,-1.3799340724945068,0.19628667831420898,-0.03696252033114433,-1.4415382146835327,0.20071448385715485,-0.08470577001571655,-0.9918276071548462,0.0954098030924797,0.03696252033114433,-1.3706934452056885,0.1301584243774414,0.049283359199762344,-1.5000622272491455,0.1276557445526123,0.0523635670542717,-1.5709071159362793,0.12794451415538788,0.0,-0.987207293510437,0.05536707490682602,0.1401495486497879,-1.3275704383850098,0.06845796853303909,0.16171102225780487,-1.447698712348938,0.049639809876680374,0.16787144541740417,-1.4923616647720337,0.037655867636203766,0.07084482908248901,-0.9510148167610168,0.018308298662304878,0.19097301363945007,-1.2136026620864868,0.02745267190039158,0.21253448724746704,-1.3375811576843262,0.022844389081001282,0.2217751145362854,-1.3868645429611206,0.024685295298695564,0.0
aa,0.0,0.0,0.0,-0.23524898290634155,-0.33351755142211914,0.10693889111280441,-0.26502734422683716,-0.5866335034370422,0.18575845658779144,-0.30895039439201355,-0.7667925357818604,0.24410542845726013,-0.3126727044582367,-0.9283401370048523,0.2867256999015808,-0.16675877571105957,-0.9320623874664307,0.21302427351474762,-0.07295696437358856,-1.228356957435608,0.27741995453834534,-0.02828943356871605,-1.308014154434204,0.3031037747859955,-0.020844846963882446,-1.3407702445983887,0.31687626242637634,-0.08933505415916443,-0.9834300875663757,0.15774820744991302,0.019355928525328636,-1.354170560836792,0.20427687466144562,0.05806778743863106,-1.4360610246658325,0.2184215933084488,0.07295696437358856,-1.468072772026062,0.22996070981025696,-0.0029778352472931147,-0.9960858821868896,0.09567894786596298,0.13102474808692932,-1.3370479345321655,0.11438347399234772,0.162292018532753,-1.4114938974380493,0.10638054460287094,0.1920703649520874,-1.4204273223876953,0.0986567810177803,0.064023457467556,-0.9730076193809509,0.038006655871868134,0.19504819810390472,-1.252179741859436,0.04901069030165672,0.23524898290634155,-1.345981478691101,0.048080116510391235,0.25013816356658936,-1.3653373718261719,0.05017390474677086,0.0
aa,0.0,0.0,0.0,-0.24023424088954926,-0.3360331654548645,0.11479319632053375,-0.2733954191207886,-0.5880580544471741,0.20349931716918945,-0.3198210299015045,-0.7752344012260437,0.27111124992370605,-0.35666677355766296,-0.9366187453269958,0.32490605115890503,-0.1606474369764328,-0.9299865365028381,0.24329271912574768,-0.07516531646251678,-1.23654305934906,0.3197476267814636,-0.02063361555337906,-1.3212883472442627,0.35346150398254395,-0.013264467008411884,-1.3544495105743408,0.3739108741283417,-0.08400829136371613,-0.9778859615325928,0.1915244609117508,0.029476594179868698,-1.3544495105743408,0.25582027435302734,0.07221765071153641,-1.4406684637069702,0.27663812041282654,0.06926999241113663,-1.4826726913452148,0.28990259766578674,0.01621212624013424,-0.9845182299613953,0.13192646205425262,0.12527552247047424,-1.3293943405151367,0.16739049553871155,0.15769977867603302,-1.4067704677581787,0.16481129825115204,0.1901240348815918,-1.4244563579559326,0.15781059861183167,0.07663914561271667,-0.9631476998329163,0.0776711106300354,0.19749318063259125,-1.2483336925506592,0.09839683771133423,0.23876041173934937,-1.3478171825408936,0.10272621363401413,0.23876041173934937,-1.36624014377594,0.10779250413179398,0.0
aa,0.0,0.0,0.0,-0.20559769868850708,-0.34915539622306824,0.1133633479475975,-0.22146840393543243,-0.605972170829773,0.19488103687763214,-0.24743863940238953,-0.7819926738739014,0.2567406892776489,-0.2690804898738861,-0.9399782419204712,0.30687767267227173,-0.16159257292747498,-0.9450280070304871,0.21652290225028992,-0.054826054722070694,-1.2386360168457031,0.2854161560535431,0.007213954348117113,-1.2898550033569336,0.30958291888237,0.021641863510012627,-1.2970689535140991,0.3236501216888428,-0.09233861416578293,-0.9825406074523926,0.1615164875984192,0.028855817392468452,-1.3367457389831543,0.21291591227054596,0.08801024407148361,-1.3987857103347778,0.2282455712556839,0.10532373189926147,-1.421870470046997,0.23708266019821167,-0.004328372422605753,-0.9810978174209595,0.09920596331357956,0.12840838730335236,-1.3172681331634521,0.12571725249290466,0.1702493280172348,-1.3619946241378784,0.12030678242444992,0.20631909370422363,-1.3605518341064453,0.10831358283758163,0.057711634784936905,-0.9479135870933533,0.043004751205444336,0.1947767734527588,-1.2198797464370728,0.058086421340703964,0.23661769926548004,-1.3114969730377197,0.059709563851356506,0.26114514470100403,-1.3237606287002563,0.05984482541680336,0.0
aa,0.0,0.0,0.0,-0.21172598004341125,-0.35115528106689453,0.10236890614032745,-0.21910320222377777,-0.6314893364906311,0.18167392909526825,-0.2449234426021576,-0.8262477517127991,0.24908320605754852,-0.25525152683258057,-0.9878087043762207,0.3040434420108795,-0.16746270656585693,-0.967890202999115,0.18646912276744843,-0.053115926682949066,-1.2681427001953125,0.2570137083530426,0.011803539469838142,-1.3160946369171143,0.2891045808792114,0.026557963341474533,-1.3190455436706543,0.30662545561790466,-0.10623185336589813,-0.9841200709342957,0.1422058492898941,0.02950884774327278,-1.3625710010528564,0.20352892577648163,0.0737721174955368,-1.4193755388259888,0.2284270077943802,0.10180552303791046,-1.4415072202682495,0.24318143725395203,-0.020656194537878036,-0.9811692237854004,0.09430007636547089,0.10475640743970871,-1.3256850242614746,0.12938794493675232,0.16229866445064545,-1.3721613883972168,0.12818914651870728,0.19328296184539795,-1.3706859350204468,0.11804547905921936,0.038361500948667526,-0.9501848816871643,0.052480507642030716,0.16967587172985077,-1.2297812700271606,0.0747043564915657,0.21246370673179626,-1.3183077573776245,0.08005283772945404,0.24197255074977875,-1.3397016525268555,0.08369533717632294,0.0
aa,0.0,0.0,0.0,-0.1283930242061615,-0.39247411489486694,0.07200735062360764,-0.11963894963264465,-0.6667683124542236,0.1348816305398941,-0.12547500431537628,-0.8724889159202576,0.19543062150478363,-0.13714708387851715,-1.0628899335861206,0.24740789830684662,-0.1298520267009735,-0.9819148182868958,0.1525721549987793,-0.007295058108866215,-1.2773646116256714,0.22862312197685242,0.07003255933523178,-1.352503776550293,0.2667398154735565,0.1108848825097084,-1.3700119256973267,0.29427865147590637,-0.10504883527755737,-0.9855623245239258,0.13278430700302124,0.06419651210308075,-1.3488562107086182,0.2092912197113037,0.13131104409694672,-1.4444215297698975,0.23920096457004547,0.16195029020309448,-1.48308527469635,0.25433820486068726,-0.04960639402270317,-0.961488664150238,0.11044318974018097,0.11817993968725204,-1.2868481874465942,0.16369710862636566,0.17945842444896698,-1.3546922206878662,0.16679751873016357,0.22468778491020203,-1.361257791519165,0.15649324655532837,-0.0029180231504142284,-0.9118822813034058,0.09165841341018677,0.1283930242061615,-1.171586275100708,0.13068696856498718,0.19113051891326904,-1.2620450258255005,0.14272381365299225,0.22760580480098724,-1.2773646116256714,0.1509307622909546,0.0
aa,0.0,0.0,0.0,-0.1936730593442917,-0.3530423939228058,0.11641222983598709,-0.1893850862979889,-0.62032550573349,0.197526216506958,-0.18795576691627502,-0.8247184753417969,0.26273900270462036,-0.1915290653705597,-1.0026689767837524,0.319733202457428,-0.16437196731567383,-0.966221272945404,0.2061021476984024,-0.02001049928367138,-1.2799572944641113,0.29650673270225525,0.06289014220237732,-1.3349862098693848,0.34099435806274414,0.08718860894441605,-1.343562126159668,0.36690080165863037,-0.10148182511329651,-0.9819438457489014,0.15964920818805695,0.057172857224941254,-1.363572597503662,0.24004852771759033,0.12863892316818237,-1.434324026107788,0.2791762053966522,0.17151857912540436,-1.4514758586883545,0.301688015460968,-0.02286914363503456,-0.9705092310905457,0.10989095270633698,0.1272096037864685,-1.3185490369796753,0.16518782079219818,0.19438771903514862,-1.3757219314575195,0.17474640905857086,0.2372673600912094,-1.3778659105300903,0.16608114540576935,0.041450321674346924,-0.9297735691070557,0.06665397435426712,0.18009449541568756,-1.2263578176498413,0.09943903982639313,0.24012599885463715,-1.3164050579071045,0.11123093962669373,0.26442447304725647,-1.3342715501785278,0.11685889214277267,0.0
aa,0.0,0.0,0.0,-0.22352176904678345,-0.3413527309894562,0.10856404900550842,-0.21566636860370636,-0.5970101952552795,0.18435078859329224,-0.2056685984134674,-0.8126766085624695,0.2463013082742691,-0.19281430542469025,-0.9904942512512207,0.3000393807888031,-0.19781319797039032,-0.9626432657241821,0.1864931583404541,-0.04856064170598984,-1.2732884883880615,0.2696889638900757,0.03856286033987999,-1.3239915370941162,0.30985862016677856,0.07141270488500595,-1.3139938116073608,0.3341389298439026,-0.1228298544883728,-0.9819247126579285,0.14400260150432587,0.04284762218594551,-1.359697937965393,0.2204142063856125,0.13282763957977295,-1.4168280363082886,0.25969117879867554,0.15567970275878906,-1.4175422191619873,0.2802223563194275,-0.029993336647748947,-0.9726410508155823,0.09758434444665909,0.12425810843706131,-1.311137318611145,0.14909076690673828,0.18852953612804413,-1.3625544309616089,0.15828514099121094,0.2413749396800995,-1.3482718467712402,0.1503404825925827,0.04427587613463402,-0.9255086779594421,0.058932218700647354,0.19138605892658234,-1.2225855588912964,0.0913357362151146,0.25280097126960754,-1.313279628753662,0.10552901029586792,0.282794326543808,-1.3197067975997925,0.11150982230901718,0.0
aa,0.0,0.0,0.0,-0.19447509944438934,-0.3497649133205414,0.10595814138650894,-0.1995546668767929,-0.612451434135437,0.17643722891807556,-0.18431594967842102,-0.8243421912193298,0.23231253027915955,-0.17851072549819946,-1.003578543663025,0.2787543535232544,-0.18431594967842102,-0.9723754525184631,0.16872715950012207,-0.03483135998249054,-1.2945655584335327,0.24265308678150177,0.05514965578913689,-1.3664052486419678,0.28455957770347595,0.0928836315870285,-1.3830952644348145,0.31050166487693787,-0.13061760365962982,-0.983985960483551,0.12128756940364838,0.0536983460187912,-1.380918264389038,0.18242385983467102,0.14948458969593048,-1.458563208580017,0.21598532795906067,0.19157248735427856,-1.4846867322921753,0.23575939238071442,-0.039185281842947006,-0.9694728851318359,0.07162567228078842,0.12771499156951904,-1.3301225900650024,0.11094701290130615,0.21624469757080078,-1.3947057723999023,0.11675223708152771,0.2684917449951172,-1.401236653327942,0.10659308731555939,0.03773397207260132,-0.9339158535003662,0.029537776485085487,0.19882901012897491,-1.2256284952163696,0.05339362844824791,0.2568812966346741,-1.3293969631195068,0.05815573036670685,0.3091283142566681,-1.3613256216049194,0.05901744216680527,0.0
aa,0.0,0.0,0.0,-0.21359096467494965,-0.34911075234413147,0.09888795763254166,-0.2194831222295761,-0.6142581701278687,0.16508273780345917,-0.22390225529670715,-0.8145917654037476,0.21645504236221313,-0.2194831222295761,-1.0009313821792603,0.2580684721469879,-0.17602841556072235,-0.96778804063797,0.1640700250864029,-0.02946082316339016,-1.2999588251113892,0.23689348995685577,0.04566427320241928,-1.3787665367126465,0.27777040004730225,0.05597556382417679,-1.401598572731018,0.30005013942718506,-0.10311287641525269,-0.9876740574836731,0.1177612915635109,0.05302948132157326,-1.3861316442489624,0.18091793358325958,0.11342416703701019,-1.4840888977050781,0.2127724438905716,0.14730411767959595,-1.5187053680419922,0.22879177331924438,-0.017676493152976036,-0.9825184345245361,0.068966805934906,0.1414119452238083,-1.3441500663757324,0.10965956747531891,0.1988605558872223,-1.4170655012130737,0.11297391355037689,0.23421353101730347,-1.4362150430679321,0.10063719004392624,0.05597556382417679,-0.9442193508148193,0.027146248146891594,0.19149534404277802,-1.241037130355835,0.04866645857691765,0.24157874286174774,-1.3470960855484009,0.05152047798037529,0.27251261472702026,-1.380239486694336,0.05087602138519287,0.0
aa,0.0,0.0,0.0,-0.18393179774284363,-0.33221790194511414,0.11114007979631424,-0.19605132937431335,-0.581737756729126,0.18599604070186615,-0.20246756076812744,-0.7785020470619202,0.24231624603271484,-0.2095966935157776,-0.9610080122947693,0.29239845275878906,-0.1874963641166687,-0.9538788795471191,0.2050664871931076,-0.051329802721738815,-1.2604318857192993,0.2849128544330597,0.025664901360869408,-1.294651746749878,0.3121818006038666,0.041349008679389954,-1.2839579582214355,0.32608363032341003,-0.1140662282705307,-0.9809696078300476,0.15712302923202515,0.03421986848115921,-1.3409911394119263,0.22288933396339417,0.10836292058229446,-1.3759238719940186,0.24730664491653442,0.12262120097875595,-1.3716464042663574,0.25817859172821045,-0.03849735110998154,-0.9667112827301025,0.10463473945856094,0.11549206078052521,-1.304632544517517,0.14580552279949188,0.1782284826040268,-1.3295844793319702,0.1446470320224762,0.20817087590694427,-1.298929214477539,0.13252750039100647,0.03849735110998154,-0.9303526878356934,0.0582062192261219,0.18393179774284363,-1.2098149061203003,0.08511871844530106,0.23668742179870605,-1.2825322151184082,0.09331723302602768,0.24951988458633423,-1.2746901512145996,0.09866409003734589,0.0
aa,0.0,0.0,0.0,-0.20125368237495422,-0.34583666920661926,0.08515932410955429,-0.20561297237873077,-0.6001282930374146,0.14541736245155334,-0.22958904504776,-0.7919368743896484,0.19482260942459106,-0.24266690015792847,-0.9772065281867981,0.23768891394138336,-0.15620774030685425,-0.9546835422515869,0.16903015971183777,-0.024702617898583412,-1.2750910520553589,0.24513602256774902,0.034874286502599716,-1.361550211906433,0.2761959433555603,0.052311427891254425,-1.376807689666748,0.2932698130607605,-0.0886388048529625,-0.9866516590118408,0.13660797476768494,0.06393618881702423,-1.36736261844635,0.20553918182849884,0.12351309508085251,-1.4567279815673828,0.23242144286632538,0.13368475437164307,-1.4981411695480347,0.2445911169052124,-0.014530952088534832,-0.9779330492019653,0.09973568469285965,0.13804404437541962,-1.3252228498458862,0.14759701490402222,0.19907404482364655,-1.402963399887085,0.14196626842021942,0.21360498666763306,-1.419674038887024,0.1241658478975296,0.05667071416974068,-0.9459649920463562,0.06813086569309235,0.1918085664510727,-1.226412296295166,0.09928159415721893,0.23976071178913116,-1.3186838626861572,0.10182450711727142,0.2557447552680969,-1.3419333696365356,0.09955404698848724,0.0
