label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
thumb,0.0,0.0,0.0,0.49858832359313965,-0.20774513483047485,-0.11755558103322983,0.7599450945854187,-0.5736446380615234,-0.15952345728874207,0.5052897930145264,-0.8738698959350586,-0.22142815589904785,0.16284538805484772,-0.7921121120452881,-0.2276269942522049,0.4597198963165283,-0.9569679498672485,0.1920516937971115,0.3940456211566925,-1.2444603443145752,-0.042206086218357086,0.37528154253959656,-0.9154189229011536,-0.09150367230176926,0.37528154253959656,-0.7974732518196106,0.054839376360177994,0.1239769384264946,-0.9723812937736511,0.19774793088436127,0.036858007311820984,-1.240439534187317,-0.10356628894805908,0.07840703427791595,-0.7974732518196106,-0.15876953303813934,0.14207087457180023,-0.6942708492279053,-0.005376871209591627,-0.1668662577867508,-0.9328426718711853,0.15460731089115143,-0.2586762011051178,-1.169404149055481,-0.15064401924610138,-0.17557814717292786,-0.7639660239219666,-0.2068524807691574,-0.11392475664615631,-0.6084921956062317,-0.0917549729347229,-0.41280969977378845,-0.8631475567817688,0.10443015396595001,-0.455363929271698,-1.2337380647659302,0.08859796077013016,-0.41750070452690125,-1.410656452178955,0.12378060817718506,-0.38533371686935425,-1.670002818107605,0.2212030291557312,0.0
thumb,0.0,0.0,0.0,0.5153361558914185,-0.18180471658706665,-0.12250904738903046,0.8161159753799438,-0.5440773367881775,-0.17723426222801208,0.5781657099723816,-0.8408467769622803,-0.25125953555107117,0.21455629169940948,-0.7713332176208496,-0.26512882113456726,0.5099889636039734,-0.9397699236869812,0.1639002114534378,0.457853764295578,-1.2378761768341064,-0.08382541686296463,0.41908660531044006,-0.9010027647018433,-0.1356263905763626,0.4110657870769501,-0.7686596512794495,0.006361545994877815,0.16509471833705902,-0.9725215435028076,0.16415086388587952,0.08354996144771576,-1.2458970546722412,-0.1455688327550888,0.12098034471273422,-0.7913852334022522,-0.19127066433429718,0.17512071132659912,-0.6790940761566162,-0.03334034979343414,-0.1423691362142563,-0.937096357345581,0.11861614137887955,-0.21321949362754822,-1.1803938150405884,-0.19193905591964722,-0.14103233814239502,-0.7806908488273621,-0.23622053861618042,-0.08154475688934326,-0.6176012754440308,-0.11223240196704865,-0.3956926167011261,-0.8649091720581055,0.06648096442222595,-0.4341256022453308,-1.2418866157531738,0.03352050483226776,-0.38232460618019104,-1.4196809530258179,0.06552013754844666,-0.33018943667411804,-1.6679913997650146,0.16615606844425201,0.0
thumb,0.0,0.0,0.0,0.5270857810974121,-0.17726196348667145,-0.12743458151817322,0.8023789525032043,-0.5479006171226501,-0.18509507179260254,0.5445433855056763,-0.8419943451881409,-0.2614721655845642,0.17390473186969757,-0.7694780826568604,-0.2730545997619629,0.4975421130657196,-0.9534544944763184,0.17035210132598877,0.42636874318122864,-1.2374765872955322,-0.08236370980739594,0.4075682461261749,-0.8822811841964722,-0.12743458151817322,0.4075682461261749,-0.773506760597229,0.02590709552168846,0.1483897566795349,-0.9735979437828064,0.173457533121109,0.0758734941482544,-1.232105016708374,-0.15152274072170258,0.11683174967765808,-0.7775354385375977,-0.19046665728092194,0.16181868314743042,-0.6781613230705261,-0.021954474970698357,-0.15846145153045654,-0.9386826753616333,0.12427406013011932,-0.23634928464889526,-1.177046298980713,-0.20003476738929749,-0.15510421991348267,-0.7520204782485962,-0.23293566703796387,-0.09870268404483795,-0.5908732414245605,-0.09638015925884247,-0.4136112630367279,-0.8661664128303528,0.068208247423172,-0.4458407163619995,-1.2542626857757568,0.036650244146585464,-0.39078205823898315,-1.4261530637741089,0.07169137895107269,-0.35049524903297424,-1.6749241352081299,0.17580761015415192,0.0
thumb,0.0,0.0,0.0,0.5270574688911438,-0.18602028489112854,-0.13245107233524323,0.8001510500907898,-0.5541029572486877,-0.1994876265525818,0.5151838064193726,-0.8601788878440857,-0.28408727049827576,0.12929068505764008,-0.7506775856018066,-0.30057844519615173,0.48747867345809937,-0.9380171298980713,0.19250723719596863,0.4307490885257721,-1.2289211750030518,-0.054612793028354645,0.4109596908092499,-0.8826068639755249,-0.1027669832110405,0.4122789800167084,-0.800810694694519,0.05159027501940727,0.1464414894580841,-0.9696801900863647,0.19564054906368256,0.06464534252882004,-1.2229844331741333,-0.12263882905244827,0.11609776318073273,-0.7665091156959534,-0.15355974435806274,0.17678523063659668,-0.7005444765090942,0.0284408088773489,-0.15171866118907928,-0.9301013946533203,0.14624953269958496,-0.23351481556892395,-1.14778470993042,-0.17656491696834564,-0.1365468055009842,-0.721653163433075,-0.19899289309978485,-0.08773297071456909,-0.568615198135376,-0.04867597669363022,-0.39248961210250854,-0.8680946230888367,0.08671644330024719,-0.4432823657989502,-1.2473913431167603,0.06305162608623505,-0.38853171467781067,-1.4136221408843994,0.1104637160897255,-0.34103718400001526,-1.65406334400177,0.22878777980804443,0.0
thumb,0.0,0.0,0.0,0.5346258282661438,-0.16112011671066284,-0.13992811739444733,0.7929506897926331,-0.573907196521759,-0.2071724534034729,0.49467870593070984,-0.878836989402771,-0.2923930287361145,0.11052041500806808,-0.7882901430130005,-0.3115343451499939,0.470710426568985,-0.9587312936782837,0.18913643062114716,0.41611599922180176,-1.2576689720153809,-0.06748231500387192,0.4094581604003906,-0.9068000316619873,-0.12170223146677017,0.4094581604003906,-0.8016058802604675,0.029597552493214607,0.1264992654323578,-0.973378598690033,0.1911337822675705,0.04860235005617142,-1.2370296716690063,-0.13843008875846863,0.10785727202892303,-0.773642897605896,-0.18170616030693054,0.16578061878681183,-0.6924170255661011,-0.009350907057523727,-0.16844375431537628,-0.9334314465522766,0.13953539729118347,-0.2430117428302765,-1.153806447982788,-0.1935238540172577,-0.14380969107151031,-0.7177168726921082,-0.2169927954673767,-0.09121263027191162,-0.5632546544075012,-0.0678568184375763,-0.40679502487182617,-0.8735107183456421,0.07678510993719101,-0.46704861521720886,-1.2590006589889526,0.04940467327833176,-0.4081265926361084,-1.4287759065628052,0.09193173050880432,-0.36351895332336426,-1.6751166582107544,0.20361725986003876,0.0
thumb,0.0,0.0,0.0,0.5398492813110352,-0.18509118258953094,-0.1451355665922165,0.8094385862350464,-0.5874633193016052,-0.22091566026210785,0.49961206316947937,-0.8825361728668213,-0.3144671618938446,0.09992241114377975,-0.7792606949806213,-0.3441421091556549,0.468763530254364,-0.9589868783950806,0.1888332962989807,0.4191376268863678,-1.2574129104614258,-0.073630690574646,0.40170150995254517,-0.9093610048294067,-0.13163934648036957,0.40438398718833923,-0.799379289150238,0.018076619133353233,0.12540598213672638,-0.9737405180931091,0.19000688195228577,0.04426093399524689,-1.2399767637252808,-0.14890781044960022,0.105957992374897,-0.781943142414093,-0.1955997496843338,0.1542426496744156,-0.6880563497543335,-0.020117295905947685,-0.16631381213665009,-0.9294795989990234,0.1375308483839035,-0.23874078691005707,-1.1521254777908325,-0.20549139380455017,-0.14887768030166626,-0.7229285836219788,-0.23080730438232422,-0.1019342690706253,-0.5660034418106079,-0.0800015851855278,-0.40438398718833923,-0.8744887709617615,0.07323513180017471,-0.4633985757827759,-1.2735077142715454,0.0388239324092865,-0.4104195535182953,-1.4337860345840454,0.0781390443444252,-0.37621793150901794,-1.696669101715088,0.18799501657485962,0.0
thumb,0.0,0.0,0.0,0.5595784187316895,-0.19946695864200592,-0.13682107627391815,0.8313354253768921,-0.5809977054595947,-0.202919602394104,0.5435139536857605,-0.8768513798713684,-0.2884293496608734,0.14658813178539276,-0.7737711071968079,-0.3113546669483185,0.4805948734283447,-0.9531575441360474,0.2020384669303894,0.4283854067325592,-1.2409789562225342,-0.05026547238230705,0.4230305850505829,-0.9009480476379395,-0.10527785867452621,0.4203531742095947,-0.8085774183273315,0.04356933757662773,0.1372171938419342,-0.9698913097381592,0.20120178163051605,0.0669352188706398,-1.2269225120544434,-0.12452173233032227,0.12784627079963684,-0.7791259288787842,-0.1703723520040512,0.17670898139476776,-0.6921101808547974,0.0012066642520949244,-0.14926554262638092,-0.9317382574081421,0.14748626947402954,-0.21820881962776184,-1.14459228515625,-0.182839035987854,-0.12650756537914276,-0.7215616703033447,-0.20844176411628723,-0.08099161833524704,-0.5702880620956421,-0.060765936970710754,-0.39224037528038025,-0.8728352785110474,0.08347946405410767,-0.4417724609375,-1.2657450437545776,0.05762573331594467,-0.38554686307907104,-1.44580078125,0.10188664495944977,-0.35074055194854736,-1.7058440446853638,0.21408680081367493,0.0
thumb,0.0,0.0,0.0,0.5573574900627136,-0.1871321052312851,-0.13700968027114868,0.8387287855148315,-0.5802441239356995,-0.20625866949558258,0.5506260991096497,-0.8764244318008423,-0.2967956066131592,0.15549466013908386,-0.772761344909668,-0.3211968243122101,0.49408259987831116,-0.9572008848190308,0.19880156219005585,0.44427046179771423,-1.2385722398757935,-0.052152346819639206,0.438885360956192,-0.8966185450553894,-0.10057613998651505,0.4335002601146698,-0.8023793697357178,0.050416912883520126,0.1514558345079422,-0.9686442613601685,0.19695043563842773,0.07471821457147598,-1.2311676740646362,-0.12994174659252167,0.1427050530910492,-0.7754539251327515,-0.17260180413722992,0.1810738742351532,-0.6933311820030212,0.0006310659809969366,-0.14607074856758118,-0.9343142509460449,0.14208976924419403,-0.21271131932735443,-1.1436598300933838,-0.1889253854751587,-0.11712584644556046,-0.7202566862106323,-0.2097926288843155,-0.07539135217666626,-0.5640888810157776,-0.05858922004699707,-0.3884000778198242,-0.877770721912384,0.07637476176023483,-0.4368659555912018,-1.2702096700668335,0.05281496420502663,-0.3776299059391022,-1.447244644165039,0.09884071350097656,-0.33993422985076904,-1.7141435146331787,0.21361057460308075,0.0
thumb,0.0,0.0,0.0,0.5633932948112488,-0.19525542855262756,-0.1397724449634552,0.8576323986053467,-0.5762746930122375,-0.21333220601081848,0.5579695105552673,-0.8691578507423401,-0.3080785572528839,0.15932300686836243,-0.7796657681465149,-0.3375702500343323,0.5077997446060181,-0.9600058794021606,0.1951448619365692,0.4589858651161194,-1.2386516332626343,-0.058161769062280655,0.44542646408081055,-0.9044123291969299,-0.10892479121685028,0.43864676356315613,-0.8094964623451233,0.04219901189208031,0.164068803191185,-0.9674635529518127,0.1926024705171585,0.08745816349983215,-1.2400076389312744,-0.13739953935146332,0.13966187834739685,-0.7823776602745056,-0.18011167645454407,0.18508587777614594,-0.6901737451553345,-0.006741963792592287,-0.13627202808856964,-0.9342430233955383,0.13650043308734894,-0.20339107513427734,-1.1444138288497925,-0.19807788729667664,-0.11389899998903275,-0.7132247090339661,-0.21723054349422455,-0.07118687778711319,-0.5640712380409241,-0.06689063459634781,-0.383053183555603,-0.8772935271263123,0.07014410197734833,-0.429155170917511,-1.2759400606155396,0.04391512647271156,-0.3755955100059509,-1.461703896522522,0.08743233978748322,-0.33830714225769043,-1.7305190563201904,0.19904319941997528,0.0
thumb,0.0,0.0,0.0,0.5519145131111145,-0.19644413888454437,-0.13216012716293335,0.8405671119689941,-0.5893324017524719,-0.2040727138519287,0.5519145131111145,-0.8860031962394714,-0.29828572273254395,0.15234443545341492,-0.7871128916740417,-0.3285207450389862,0.4904421865940094,-0.9554936289787292,0.2051859050989151,0.4476788341999054,-1.236796259880066,-0.05001607537269592,0.4369879961013794,-0.9060484766960144,-0.10827279090881348,0.4316425621509552,-0.8125036358833313,0.03778660297393799,0.14833536744117737,-0.968189001083374,0.2015109360218048,0.09287665039300919,-1.2314509153366089,-0.13074025511741638,0.1383127123117447,-0.7737493515014648,-0.1805194616317749,0.17372611165046692,-0.6868863105773926,-0.008114048279821873,-0.1356399953365326,-0.9327755570411682,0.14246076345443726,-0.20112138986587524,-1.1412469148635864,-0.1907091736793518,-0.11225379258394241,-0.7136133909225464,-0.21025335788726807,-0.07617221772670746,-0.5719597935676575,-0.06108276546001434,-0.37417930364608765,-0.8793213963508606,0.07439019531011581,-0.42763349413871765,-1.2695369720458984,0.04925002157688141,-0.36883389949798584,-1.4486085176467896,0.09368381649255753,-0.33141598105430603,-1.71988844871521,0.20852680504322052,0.0
thumb,0.0,0.0,0.0,0.5686484575271606,-0.20447289943695068,-0.12565453350543976,0.8386061191558838,-0.596045196056366,-0.19506506621837616,0.5486021041870117,-0.8927313089370728,-0.2881135940551758,0.14834308624267578,-0.7898266911506653,-0.3183501958847046,0.5031636953353882,-0.9542068243026733,0.2222333699464798,0.4590616822242737,-1.2415380477905273,-0.038828734308481216,0.4283239245414734,-0.9020863175392151,-0.09525088965892792,0.43099677562713623,-0.8058637380599976,0.0602337047457695,0.15702983736991882,-0.9642300009727478,0.21354661881923676,0.09221326559782028,-1.2348558902740479,-0.12674038112163544,0.1369834691286087,-0.7671074271202087,-0.17551986873149872,0.1750715672969818,-0.6936041116714478,0.006442634388804436,-0.12829671800136566,-0.9261419177055359,0.15140289068222046,-0.1997954100370407,-1.1439790725708008,-0.19205811619758606,-0.11092320084571838,-0.7083048224449158,-0.21544553339481354,-0.074839748442173,-0.5746623873710632,-0.05490758642554283,-0.36885306239128113,-0.8847127556800842,0.08124062418937683,-0.4303285777568817,-1.285640001296997,0.05430332571268082,-0.37553519010543823,-1.4627162218093872,0.1022057756781578,-0.3361106812953949,-1.7320057153701782,0.22390389442443848,0.0
thumb,0.0,0.0,0.0,0.5708873867988586,-0.18602705001831055,-0.11739048361778259,0.8728443384170532,-0.5742574334144592,-0.18260104954242706,0.5924557447433472,-0.8856505751609802,-0.27746811509132385,0.1887231022119522,-0.7885929346084595,-0.30880963802337646,0.5304467082023621,-0.9341793656349182,0.2425314337015152,0.5007902383804321,-1.2381583452224731,-0.006894791033118963,0.4832659363746643,-0.9031748175621033,-0.052179910242557526,0.46034955978393555,-0.7939850687980652,0.11354256421327591,0.19478920102119446,-0.9537256956100464,0.22905121743679047,0.13817226886749268,-1.2475944757461548,-0.10770156979560852,0.17793892323970795,-0.767024576663971,-0.15378707647323608,0.2082694172859192,-0.6834472417831421,0.03470433130860329,-0.09503556042909622,-0.9301353096961975,0.16350363194942474,-0.15839260816574097,-1.1586250066757202,-0.17771446704864502,-0.0775112733244896,-0.7238879203796387,-0.2001253366470337,-0.04785478487610817,-0.5769534707069397,-0.03846799582242966,-0.34576767683029175,-0.8910426497459412,0.08691912889480591,-0.39564448595046997,-1.3122996091842651,0.06644603610038757,-0.3430716395378113,-1.485520362854004,0.11665986478328705,-0.298586905002594,-1.760853886604309,0.24118341505527496,0.0
thumb,0.0,0.0,0.0,0.5587169528007507,-0.1803625077009201,-0.13894622027873993,0.8543487191200256,-0.5695658326148987,-0.21098951995372772,0.5790585875511169,-0.8692659139633179,-0.3071037530899048,0.1674794703722,-0.7634894251823425,-0.3333783745765686,0.5207458734512329,-0.9397835731506348,0.19702979922294617,0.46785762906074524,-1.2388056516647339,-0.06864044070243835,0.458364874124527,-0.8774026036262512,-0.11885885894298553,0.44615989923477173,-0.7729821801185608,0.04421326145529747,0.16612336039543152,-0.9669057726860046,0.19363953173160553,0.09289347380399704,-1.244230031967163,-0.15776222944259644,0.14442561566829681,-0.7634894251823425,-0.20386993885040283,0.1946016550064087,-0.6794106364250183,-0.016154780983924866,-0.14171339571475983,-0.9343591332435608,0.13642868399620056,-0.20273829996585846,-1.1777807474136353,-0.2133627086877823,-0.13222064077854156,-0.735011100769043,-0.2437056452035904,-0.07526405155658722,-0.5777024626731873,-0.08563417941331863,-0.3837788701057434,-0.8814709186553955,0.06938603520393372,-0.42073285579681396,-1.297796368598938,0.03671228140592575,-0.3620811104774475,-1.4713783264160156,0.07832787930965424,-0.3098709285259247,-1.7381927967071533,0.19669078290462494,0.0
thumb,0.0,0.0,0.0,0.5392581820487976,-0.18243560194969177,-0.13911855220794678,0.8383989334106445,-0.5714527368545532,-0.2123946100473404,0.5580383539199829,-0.8692520260810852,-0.30797210335731506,0.15761899948120117,-0.7632783651351929,-0.33563926815986633,0.5097465515136719,-0.9483968615531921,0.1866832822561264,0.45877188444137573,-1.2374768257141113,-0.07795734703540802,0.4399917721748352,-0.8746177554130554,-0.12914159893989563,0.43865031003952026,-0.7673026919364929,0.029818836599588394,0.15896043181419373,-0.9698598980903625,0.18467111885547638,0.0824984535574913,-1.240830421447754,-0.16561195254325867,0.129448801279068,-0.7686441540718079,-0.2102147787809372,0.18780136108398438,-0.686816394329071,-0.026752131059765816,-0.15024109184741974,-0.9376653432846069,0.12816302478313446,-0.2092643678188324,-1.1797950267791748,-0.22128164768218994,-0.13615599274635315,-0.7444982528686523,-0.2496195286512375,-0.07780341804027557,-0.5875499844551086,-0.09342580288648605,-0.3910292685031891,-0.8826664090156555,0.06251639872789383,-0.4275834560394287,-1.2944879531860352,0.028393559157848358,-0.3688955307006836,-1.463509202003479,0.06846902519464493,-0.3165794312953949,-1.7244188785552979,0.184503436088562,0.0
thumb,0.0,0.0,0.0,0.545362651348114,-0.18759404122829437,-0.14156244695186615,0.8388133645057678,-0.5815415382385254,-0.2160138338804245,0.5534024238586426,-0.8803520202636719,-0.3121557831764221,0.15208517014980316,-0.7664556503295898,-0.34146735072135925,0.50382399559021,-0.9513697624206543,0.1801110804080963,0.45022571086883545,-1.2401306629180908,-0.08603796362876892,0.43950605392456055,-0.8736522793769836,-0.13486266136169434,0.4341462254524231,-0.7758353352546692,0.023880423977971077,0.15141518414020538,-0.9721391201019287,0.178938627243042,0.07838751375675201,-1.2414705753326416,-0.1709577590227127,0.129305899143219,-0.7704755067825317,-0.21584634482860565,0.18893399834632874,-0.6860582232475281,-0.03019942156970501,-0.15141518414020538,-0.9406501054763794,0.12274415791034698,-0.21372321248054504,-1.1771526336669922,-0.22589601576328278,-0.13935557007789612,-0.7490361928939819,-0.2511877119541168,-0.07704755663871765,-0.5895812511444092,-0.09943753480911255,-0.38925763964653015,-0.8870518207550049,0.05624876916408539,-0.4304613173007965,-1.296408772468567,0.02237297035753727,-0.3704982399940491,-1.4672534465789795,0.06173422187566757,-0.31823989748954773,-1.7282100915908813,0.17625871300697327,0.0
thumb,0.0,0.0,0.0,0.5601091980934143,-0.1972881704568863,-0.1376091092824936,0.8600953221321106,-0.5864593386650085,-0.21345019340515137,0.5736221075057983,-0.8783377408981323,-0.3151346743106842,0.16012772917747498,-0.7675320506095886,-0.3467210531234741,0.5141654014587402,-0.9472534656524658,0.19818617403507233,0.47092416882514954,-1.231024146080017,-0.06181024760007858,0.46146512031555176,-0.8715813159942627,-0.10095539689064026,0.45335739850997925,-0.7850987911224365,0.06681555509567261,0.16958674788475037,-0.9661715030670166,0.19430121779441833,0.10675181448459625,-1.247239589691162,-0.15424685180187225,0.1587764322757721,-0.7675320506095886,-0.19503888487815857,0.20472025871276855,-0.6891573071479797,-6.268185825319961e-05,-0.13580453395843506,-0.9445508718490601,0.13543570041656494,-0.19120736420154572,-1.173594355583191,-0.21007196605205536,-0.11621084064245224,-0.7256420850753784,-0.23101694881916046,-0.06215928494930267,-0.578351616859436,-0.07072030752897263,-0.3756583034992218,-0.9053635001182556,0.0649997666478157,-0.41788607835769653,-1.323587417602539,0.03459576517343521,-0.3607941269874573,-1.4958767890930176,0.07678131014108658,-0.31214770674705505,-1.7708640098571777,0.1953146755695343,0.0
thumb,0.0,0.0,0.0,0.5566679835319519,-0.19162873923778534,-0.13540118932724,0.8616545796394348,-0.5978277325630188,-0.2106357216835022,0.5728619694709778,-0.8866203427314758,-0.3098238408565521,0.16328927874565125,-0.7746119499206543,-0.3417057394981384,0.5121345520019531,-0.9459982514381409,0.20956428349018097,0.4891931116580963,-1.2395141124725342,-0.04848507046699524,0.4756981134414673,-0.8812223076820374,-0.09230159223079681,0.45680513978004456,-0.7867574691772461,0.07482532411813736,0.17071151733398438,-0.9635417461395264,0.20602186024188995,0.11673159152269363,-1.2503100633621216,-0.14273908734321594,0.16396403312683105,-0.7665149569511414,-0.18364575505256653,0.20984697341918945,-0.6855450868606567,0.006738924887031317,-0.13022658228874207,-0.9379012584686279,0.14571616053581238,-0.18083275854587555,-1.176087737083435,-0.1988276094198227,-0.10458610951900482,-0.7327775359153748,-0.22261251509189606,-0.05397992953658104,-0.5816337466239929,-0.06160050630569458,-0.3663887679576874,-0.8974162936210632,0.07638568431138992,-0.41125959157943726,-1.317110300064087,0.05091390386223793,-0.35289376974105835,-1.4857975244522095,0.09443522244691849,-0.3056613504886627,-1.759070873260498,0.21327540278434753,0.0
thumb,0.0,0.0,0.0,0.5468058586120605,-0.19338256120681763,-0.13606522977352142,0.8402138948440552,-0.5948180556297302,-0.2059997022151947,0.5481395125389099,-0.8868924379348755,-0.30035704374313354,0.1567065566778183,-0.7775312662124634,-0.3291977345943451,0.508129358291626,-0.944240391254425,0.19943682849407196,0.4721201956272125,-1.238982081413269,-0.055002935230731964,0.44944775104522705,-0.8828914165496826,-0.09913916885852814,0.44678038358688354,-0.7801986336708069,0.06069318577647209,0.16737593710422516,-0.9655791521072388,0.19910341501235962,0.0940239354968071,-1.2449835538864136,-0.14531758427619934,0.14670401811599731,-0.7775312662124634,-0.19016234576702118,0.19471623003482819,-0.6908425092697144,-0.007490839343518019,-0.13603462278842926,-0.9429066777229309,0.14267238974571228,-0.19805040955543518,-1.1729652881622314,-0.1983310878276825,-0.11936371773481369,-0.7401884198188782,-0.22650492191314697,-0.07401884347200394,-0.5908170342445374,-0.071298748254776,-0.3754289150238037,-0.8935607671737671,0.07615545392036438,-0.41910669207572937,-1.298330545425415,0.04994044825434685,-0.3574243187904358,-1.4670400619506836,0.09174275398254395,-0.3067447543144226,-1.7317742109298706,0.20727215707302094,0.0
thumb,0.0,0.0,0.0,0.5381426215171814,-0.18288953602313995,-0.13909131288528442,0.8262922763824463,-0.5776151418685913,-0.21376024186611176,0.5618261098861694,-0.8894484043121338,-0.30734309554100037,0.17433714866638184,-0.7828724980354309,-0.3364541232585907,0.5144590735435486,-0.9433942437171936,0.18474817276000977,0.4802494943141937,-1.235491156578064,-0.07194683700799942,0.4565659761428833,-0.8841853737831116,-0.1232200562953949,0.44867146015167236,-0.7815567255020142,0.02876986935734749,0.16775839030742645,-0.9683935046195984,0.18458369374275208,0.10789167135953903,-1.2440435886383057,-0.15446916222572327,0.15460087358951569,-0.7710307240486145,-0.19813568890094757,0.20065219700336456,-0.6868225932121277,-0.01723005622625351,-0.13552246987819672,-0.9460257291793823,0.13310489058494568,-0.18683679401874542,-1.1841768026351929,-0.20224741101264954,-0.11710193753242493,-0.7512944340705872,-0.2305360734462738,-0.06841910630464554,-0.5907726883888245,-0.07716873288154602,-0.37696295976638794,-0.896027147769928,0.06994879990816116,-0.4115014672279358,-1.2940421104431152,0.0432225838303566,-0.3414376676082611,-1.4539060592651367,0.08836932480335236,-0.2815709412097931,-1.6996227502822876,0.20629361271858215,0.0
thumb,0.0,0.0,0.0,0.5339480638504028,-0.1748911738395691,-0.14569218456745148,0.8015845417976379,-0.5710461735725403,-0.22353200614452362,0.5432226061820984,-0.8757808208465576,-0.31561484932899475,0.16627910733222961,-0.7764108180999756,-0.3439353108406067,0.4994997978210449,-0.9446773529052734,0.16061580181121826,0.4531271457672119,-1.2355000972747803,-0.09981637448072433,0.4306032657623291,-0.8731309175491333,-0.14809362590312958,0.42927834391593933,-0.7631614804267883,0.004651498515158892,0.15037991106510162,-0.9751507639884949,0.16268600523471832,0.08015845715999603,-1.2507368326187134,-0.18129976093769073,0.13050591945648193,-0.7684612274169922,-0.22121337056159973,0.18814051151275635,-0.6690912246704102,-0.043589524924755096,-0.15435470640659332,-0.9433524012565613,0.11275258660316467,-0.21066437661647797,-1.1891274452209473,-0.22601625323295593,-0.14044290781021118,-0.7499121427536011,-0.25003066658973694,-0.08280832320451736,-0.5882703065872192,-0.09898829460144043,-0.39747995138168335,-0.8810805678367615,0.05288217216730118,-0.4329219162464142,-1.2825353145599365,0.0199037566781044,-0.3636941611766815,-1.4461644887924194,0.06165985390543938,-0.3073844909667969,-1.6879647970199585,0.1752728670835495,0.0
thumb,0.0,0.0,0.0,0.538614809513092,-0.17796534299850464,-0.1455579698085785,0.8176968097686768,-0.5635569095611572,-0.2208898961544037,0.5588381290435791,-0.8830856084823608,-0.3140857517719269,0.16717955470085144,-0.7887099981307983,-0.34054461121559143,0.4995163381099701,-0.9410591125488281,0.17397069931030273,0.4590696692466736,-1.2491278648376465,-0.08985953778028488,0.4388463497161865,-0.8871302604675293,-0.14159756898880005,0.4280605614185333,-0.7684866786003113,0.011699514463543892,0.1489785611629486,-0.9734164476394653,0.17397069931030273,0.07752277702093124,-1.261936068534851,-0.1735335886478424,0.12808111310005188,-0.7711831331253052,-0.22156399488449097,0.18538056313991547,-0.6741111278533936,-0.04275602474808693,-0.1631348878145218,-0.9478002190589905,0.1225697323679924,-0.22110845148563385,-1.2032883167266846,-0.2210584133863449,-0.15032678842544556,-0.7482633590698242,-0.2513934075832367,-0.09302733838558197,-0.5824320316314697,-0.09786461293697357,-0.41120779514312744,-0.877692699432373,0.0606357678771019,-0.446598619222641,-1.2922710180282593,0.03097487986087799,-0.3748057782649994,-1.4607988595962524,0.0750027596950531,-0.3148098886013031,-1.7075234651565552,0.19267728924751282,0.0
thumb,0.0,0.0,0.0,0.5491273999214172,-0.1597953885793686,-0.14907751977443695,0.8389257788658142,-0.5647006630897522,-0.2279595583677292,0.5694403648376465,-0.8748120665550232,-0.3227534294128418,0.176045760512352,-0.7813723683357239,-0.35288435220718384,0.5098556280136108,-0.9411677718162537,0.1551092565059662,0.46922966837882996,-1.2512791156768799,-0.10870548337697983,0.4489167034626007,-0.884291410446167,-0.16270413994789124,0.43537473678588867,-0.7569968104362488,-0.01425015926361084,0.16250377893447876,-0.9743456244468689,0.15570171177387238,0.08531448990106583,-1.2654982805252075,-0.1941046118736267,0.13474272191524506,-0.7908517718315125,-0.24336357414722443,0.1909419447183609,-0.6622029542922974,-0.06917982548475266,-0.15370149910449982,-0.9398135542869568,0.10508856177330017,-0.21464042365550995,-1.194402813911438,-0.23930098116397858,-0.1469305008649826,-0.7556425929069519,-0.26977044343948364,-0.09073127806186676,-0.5958471894264221,-0.11953906714916229,-0.40422818064689636,-0.8829372525215149,0.04389572516083717,-0.4404529631137848,-1.2885196208953857,0.005623757839202881,-0.3818838894367218,-1.4510233402252197,0.04288007691502571,-0.3168823719024658,-1.6893622875213623,0.15341651439666748,0.0
thumb,0.0,0.0,0.0,0.5409016609191895,-0.16674411296844482,-0.14712104201316833,0.8310092687606812,-0.5829265713691711,-0.22735817730426788,0.539546012878418,-0.8811680674552917,-0.3241172134876251,0.14166471362113953,-0.7700053453445435,-0.35597482323646545,0.49209848046302795,-0.9557284712791443,0.14756189286708832,0.4554961025714874,-1.2532920837402344,-0.11873726546764374,0.4392283856868744,-0.8771011233329773,-0.16457495093345642,0.42431631684303284,-0.749670684337616,-0.010645902715623379,0.14369818568229675,-0.97877436876297,0.14612151682376862,0.07049344480037689,-1.2634594440460205,-0.20346496999263763,0.12268570810556412,-0.790340006351471,-0.2439648061990738,0.1850453019142151,-0.6683320999145508,-0.06815482676029205,-0.17555579543113708,-0.9435276389122009,0.0925736203789711,-0.23791538178920746,-1.1970329284667969,-0.25226813554763794,-0.15657678246498108,-0.7483150362968445,-0.2795504331588745,-0.09489502012729645,-0.5761483311653137,-0.12881986796855927,-0.42296066880226135,-0.8716785907745361,0.029154933989048004,-0.46362996101379395,-1.2858275175094604,-0.01303946040570736,-0.39923691749572754,-1.4505382776260376,0.02483382076025009,-0.3497559428215027,-1.690148115158081,0.13629311323165894,0.0
