label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
one,0.0,0.0,0.0,0.4082354009151459,-0.26706987619400024,-0.21795330941677094,0.6066301465034485,-0.6226543188095093,-0.3638879358768463,0.34871694445610046,-0.7737395763397217,-0.5018104314804077,-0.04502034932374954,-0.6974338889122009,-0.5708670616149902,0.3731347620487213,-1.0362311601638794,-0.07235253602266312,0.3166685700416565,-1.4528601169586182,-0.29502204060554504,0.29072463512420654,-1.6405720710754395,-0.39574554562568665,0.29225075244903564,-1.8221796751022339,-0.3778137266635895,0.03891589492559433,-0.9980782866477966,-0.04822086915373802,-0.08088401705026627,-1.2124972343444824,-0.31734147667884827,0.004578340798616409,-0.8897242546081543,-0.38067516684532166,0.11979991942644119,-0.8378363847732544,-0.29807427525520325,-0.23502148687839508,-0.8927764296531677,-0.0727817565202713,-0.33956027030944824,-1.0560705661773682,-0.3518697917461395,-0.20526227355003357,-0.7600045800209045,-0.37571531534194946,-0.09461904317140579,-0.7111689448356628,-0.27651792764663696,-0.46546465158462524,-0.7630568146705627,-0.11217456310987473,-0.579923152923584,-0.8775153160095215,-0.24218036234378815,-0.4616493582725525,-0.714221179485321,-0.2606844902038574,-0.34871694445610046,-0.6974338889122009,-0.2011660635471344,0.0
one,0.0,0.0,0.0,0.3900018036365509,-0.275651752948761,-0.22103404998779297,0.6005270481109619,-0.6073426008224487,-0.3755201995372772,0.32790443301200867,-0.7406247854232788,-0.5222442150115967,-0.05300995334982872,-0.6679254174232483,-0.6006231904029846,0.3793998062610626,-1.035965919494629,-0.09366817772388458,0.3157878816127777,-1.4342979192733765,-0.32156363129615784,0.27943819761276245,-1.6092307567596436,-0.42190390825271606,0.28852561116218567,-1.7864354848861694,-0.40713685750961304,0.04013610631227493,-0.9965871572494507,-0.07213287800550461,-0.09011691808700562,-1.1949957609176636,-0.35147640109062195,0.012116560712456703,-0.8799652457237244,-0.405622273683548,0.1294957399368286,-0.826955258846283,-0.32326754927635193,-0.23172922432422638,-0.8845089673995972,-0.09688663482666016,-0.35213756561279297,-1.0299077033996582,-0.3781706988811493,-0.20749610662460327,-0.7391102313995361,-0.40372908115386963,-0.09390334784984589,-0.7042751312255859,-0.3094470798969269,-0.460429310798645,-0.7421393394470215,-0.13631278276443481,-0.5770512223243713,-0.8466446995735168,-0.27101486921310425,-0.4619438946247101,-0.6997314095497131,-0.29865577816963196,-0.3528948426246643,-0.6709545850753784,-0.248296320438385,0.0
one,0.0,0.0,0.0,0.3945104479789734,-0.2640303373336792,-0.22595064342021942,0.6109539270401001,-0.5894630551338196,-0.3865562975406647,0.34078332781791687,-0.72454833984375,-0.5389110445976257,-0.043749213218688965,-0.6416550874710083,-0.6248743534088135,0.38376501202583313,-1.017744779586792,-0.09642995148897171,0.3162223696708679,-1.4183955192565918,-0.33263731002807617,0.2824510633945465,-1.5995326042175293,-0.4352944493293762,0.2947315275669098,-1.7760645151138306,-0.42378151416778564,0.03991156071424484,-0.9962539672851562,-0.07671402394771576,-0.08903348445892334,-1.1873689889907837,-0.3735083043575287,-0.005372710060328245,-0.8673089146614075,-0.4314568042755127,0.12280480563640594,-0.8135818243026733,-0.34338274598121643,-0.24100443720817566,-0.8857296705245972,-0.10688754916191101,-0.3584365248680115,-1.0377006530761719,-0.40267443656921387,-0.21107076108455658,-0.7414340376853943,-0.4287704527378082,-0.09363866597414017,-0.6953822374343872,-0.328991562128067,-0.47203096747398376,-0.7460392117500305,-0.1512124091386795,-0.5971383452415466,-0.8642387986183167,-0.28927186131477356,-0.47049590945243835,-0.6969172954559326,-0.3170948326587677,-0.35383135080337524,-0.68617182970047,-0.26528656482696533,0.0
one,0.0,0.0,0.0,0.3891528844833374,-0.24234670400619507,-0.2352694720029831,0.6221785545349121,-0.5654756426811218,-0.40401890873908997,0.3596363067626953,-0.7052910923957825,-0.5601460933685303,-0.010874532163143158,-0.6276158094406128,-0.6506377458572388,0.40158092975616455,-1.0113314390182495,-0.13157303631305695,0.342547744512558,-1.4059215784072876,-0.38129889965057373,0.29594260454177856,-1.5799140930175781,-0.48790815472602844,0.3161381781101227,-1.7500228881835938,-0.47586849331855774,0.050488896667957306,-0.9926894307136536,-0.109629787504673,-0.08544275164604187,-1.1798866987228394,-0.4152818024158478,0.00388376135379076,-0.8668555617332458,-0.4700428545475006,0.14525267481803894,-0.8140363693237305,-0.385182648897171,-0.2330256849527359,-0.8870511054992676,-0.13642774522304535,-0.35342228412628174,-1.034633994102478,-0.43897274136543274,-0.2058393508195877,-0.7317006587982178,-0.46227532625198364,-0.08078223466873169,-0.6944165229797363,-0.36285102367401123,-0.4598373472690582,-0.7612172365188599,-0.17963458597660065,-0.5996527671813965,-0.8528739809989929,-0.3218773305416107,-0.470711886882782,-0.6944165229797363,-0.3572195768356323,-0.3394407331943512,-0.6804350018501282,-0.3071190416812897,0.0
one,0.0,0.0,0.0,0.3410928249359131,-0.25774887204170227,-0.23797623813152313,0.5540829300880432,-0.5756905674934387,-0.4183618724346161,0.3241153359413147,-0.6976196765899658,-0.5854356288909912,-0.011575547978281975,-0.6204493641853333,-0.6853711605072021,0.4028290808200836,-1.0063010454177856,-0.1815454363822937,0.3194851279258728,-1.3882941007614136,-0.42839401960372925,0.28861701488494873,-1.56655752658844,-0.5298729538917542,0.30405107140541077,-1.7525379657745361,-0.5275578498840332,0.044758785516023636,-0.9862366914749146,-0.15916605293750763,-0.15434063971042633,-1.156783103942871,-0.46196308732032776,-0.03704175353050232,-0.8643075823783875,-0.49939069151878357,0.12347251176834106,-0.8288092613220215,-0.41141653060913086,-0.2307392656803131,-0.8874586820602417,-0.18308885395526886,-0.39356863498687744,-1.0109312534332275,-0.4770112931728363,-0.24694502353668213,-0.7084235548973083,-0.4812556803226471,-0.09646289795637131,-0.6729251742362976,-0.3724455237388611,-0.44450104236602783,-0.7624427676200867,-0.22273510694503784,-0.6150474548339844,-0.8195487856864929,-0.37109503149986267,-0.48925983905792236,-0.6682949662208557,-0.40678632259368896,-0.3488098382949829,-0.6605779528617859,-0.36511433124542236,0.0
one,0.0,0.0,0.0,0.329315721988678,-0.2701299488544464,-0.23305435478687286,0.5387423038482666,-0.5736467242240906,-0.41061168909072876,0.2989640235900879,-0.711746871471405,-0.5718549489974976,-0.018211007118225098,-0.6252445578575134,-0.6746712923049927,0.3733256459236145,-1.0016053915023804,-0.18344832956790924,0.282270610332489,-1.3734134435653687,-0.4250287115573883,0.24736617505550385,-1.5350360870361328,-0.5183601379394531,0.2519189417362213,-1.7019703388214111,-0.515704333782196,0.02883409522473812,-0.9864295721054077,-0.16163305938243866,-0.1783161163330078,-1.1586753129959106,-0.4553804099559784,-0.05918577313423157,-0.8483294248580933,-0.49407878518104553,0.10319570451974869,-0.8073546290397644,-0.41061168909072876,-0.24964255094528198,-0.8756459355354309,-0.18183590471744537,-0.4165768027305603,-0.994017481803894,-0.46372711658477783,-0.26557719707489014,-0.6813951730728149,-0.4663828909397125,-0.1039545014500618,-0.6480083465576172,-0.3694472014904022,-0.4476872682571411,-0.72388756275177,-0.21674032509326935,-0.6191742420196533,-0.7845908999443054,-0.35806533694267273,-0.48714444041252136,-0.6297973394393921,-0.3912624716758728,-0.34600913524627686,-0.6267621517181396,-0.3555992543697357,0.0
one,0.0,0.0,0.0,0.34920597076416016,-0.2664993107318878,-0.2361663281917572,0.555972695350647,-0.5743519067764282,-0.4151726961135864,0.3338899314403534,-0.693817138671875,-0.5859466791152954,0.027568893507122993,-0.6203001141548157,-0.6839693784713745,0.419659823179245,-0.995543360710144,-0.18256016075611115,0.34461116790771484,-1.370020866394043,-0.4358493685722351,0.31397905945777893,-1.532370924949646,-0.5311917662620544,0.3247002959251404,-1.6985501050949097,-0.5250653624534607,0.08270667493343353,-0.9832904934883118,-0.1621706634759903,-0.12329421192407608,-1.1372168064117432,-0.4618866443634033,-0.013018643483519554,-0.8301299810409546,-0.49711355566978455,0.14397089183330536,-0.7933714985847473,-0.41096076369285583,-0.19145064055919647,-0.8837361931800842,-0.18504901230335236,-0.3637562096118927,-0.9832904934883118,-0.46801307797431946,-0.21748793125152588,-0.6662482619285583,-0.47528818249702454,-0.05743519216775894,-0.6478689908981323,-0.3676929175853729,-0.4020463526248932,-0.7504865527153015,-0.22391349077224731,-0.5781809687614441,-0.8025611042976379,-0.36386391520500183,-0.4464628994464874,-0.6386793255805969,-0.39449602365493774,-0.3009604215621948,-0.6264265179634094,-0.3560144305229187,0.0
one,0.0,0.0,0.0,0.37309592962265015,-0.24821987748146057,-0.22705906629562378,0.5891391634941101,-0.5592608451843262,-0.39771023392677307,0.3516448438167572,-0.6803063154220581,-0.5597426295280457,0.018386658281087875,-0.6205496788024902,-0.6532081961631775,0.41446590423583984,-0.9913473129272461,-0.1460428535938263,0.34704816341400146,-1.3721044063568115,-0.3927305042743683,0.31487151980400085,-1.5398826599121094,-0.5007521510124207,0.3347904086112976,-1.7114914655685425,-0.49309101700782776,0.06358718872070312,-0.9898150563240051,-0.12736889719963074,-0.11568272113800049,-1.1353760957717896,-0.4283546507358551,-0.001532221445813775,-0.8319962620735168,-0.4758535325527191,0.1463271528482437,-0.7936907410621643,-0.3894745409488678,-0.21527712047100067,-0.8871562480926514,-0.15552347898483276,-0.3593059480190277,-0.9698961973190308,-0.44903966784477234,-0.21068045496940613,-0.6757096648216248,-0.4597651958465576,-0.06052275002002716,-0.6603874564170837,-0.353850394487381,-0.43974757194519043,-0.7461918592453003,-0.19832991063594818,-0.5945019125938416,-0.802884042263031,-0.33393150568008423,-0.45277145504951477,-0.6328074932098389,-0.3565317690372467,-0.32176652550697327,-0.6113563776016235,-0.30692610144615173,0.0
one,0.0,0.0,0.0,0.4132620394229889,-0.28521981835365295,-0.21478191018104553,0.6095423698425293,-0.6118425130844116,-0.36237549781799316,0.35345789790153503,-0.7437183260917664,-0.5084356665611267,-0.030668796971440315,-0.6685797572135925,-0.5785905122756958,0.3979276418685913,-1.0258712768554688,-0.07773072272539139,0.35345789790153503,-1.4260990619659424,-0.314455509185791,0.3151218891143799,-1.5917105674743652,-0.4164292514324188,0.341190367937088,-1.770356297492981,-0.39956140518188477,0.05443711578845978,-0.9967359304428101,-0.05961696803569794,-0.08893951028585434,-1.1845823526382446,-0.3497246205806732,0.01686783879995346,-0.8633266687393188,-0.40952879190444946,0.15564414858818054,-0.8295909762382507,-0.3186724781990051,-0.22464893758296967,-0.8847948312759399,-0.08903984725475311,-0.34809085726737976,-1.0274046659469604,-0.37905165553092957,-0.20701438188552856,-0.7345176935195923,-0.4037783741950989,-0.06900479644536972,-0.7023154497146606,-0.29375407099723816,-0.4508313238620758,-0.7498521208763123,-0.13255120813846588,-0.5857740044593811,-0.8525925874710083,-0.26327696442604065,-0.446997731924057,-0.682380735874176,-0.2830199897289276,-0.3212556540966034,-0.6670463681221008,-0.21650703251361847,0.0
one,0.0,0.0,0.0,0.41640499234199524,-0.2821049988269806,-0.20285676419734955,0.6189804077148438,-0.6332356929779053,-0.3358437716960907,0.34437817335128784,-0.7817909717559814,-0.4626409411430359,-0.05176927149295807,-0.7037619352340698,-0.5267898440361023,0.3713882267475128,-1.0293831825256348,-0.04070265218615532,0.31436702609062195,-1.4367848634719849,-0.26362937688827515,0.29786086082458496,-1.6183524131774902,-0.3656673729419708,0.30536365509033203,-1.8036713600158691,-0.351974755525589,0.02550949528813362,-0.9993720054626465,-0.024595092982053757,-0.07577820867300034,-1.2049485445022583,-0.3037693202495575,0.019507260993123055,-0.88532954454422,-0.3722323179244995,0.15680836141109467,-0.8373116850852966,-0.28444963693618774,-0.2580960690975189,-0.8898312449455261,-0.054957956075668335,-0.33612510561943054,-1.0473898649215698,-0.33603131771087646,-0.18982066214084625,-0.7547809481620789,-0.36210352182388306,-0.08178044110536575,-0.715766429901123,-0.25668931007385254,-0.47267594933509827,-0.7532804012298584,-0.09875550866127014,-0.574713945388794,-0.8763262033462524,-0.22555270791053772,-0.4456658959388733,-0.7097641825675964,-0.2386825978755951,-0.33612510561943054,-0.6782524585723877,-0.16524900496006012,0.0
one,0.0,0.0,0.0,0.403430312871933,-0.2744221091270447,-0.1971476674079895,0.6122297644615173,-0.6174497008323669,-0.3233594596385956,0.33780762553215027,-0.7651007175445557,-0.446401983499527,-0.0529455691576004,-0.6920209527015686,-0.5045675039291382,0.36017900705337524,-1.0335571765899658,-0.04553505405783653,0.3109619915485382,-1.4362417459487915,-0.25624537467956543,0.2975391745567322,-1.63236403465271,-0.36213651299476624,0.30201345682144165,-1.8187921047210693,-0.3578486442565918,0.023117078468203545,-0.9992544054985046,-0.0309237539768219,-0.07084266096353531,-1.1722595691680908,-0.2981916666030884,0.02460850402712822,-0.8635347485542297,-0.36288219690322876,0.14988815784454346,-0.8098434805870056,-0.28663313388824463,-0.25428786873817444,-0.8963460922241211,-0.060309477150440216,-0.326621949672699,-1.032065749168396,-0.32652872800827026,-0.187919482588768,-0.7412379384040833,-0.3487136662006378,-0.09023118019104004,-0.7009695172309875,-0.24785609543323517,-0.4735272526741028,-0.7576436400413513,-0.10523863881826401,-0.5682327151298523,-0.8724833130836487,-0.2269761562347412,-0.43624165654182434,-0.6994780898094177,-0.23443327844142914,-0.33035051822662354,-0.6771066784858704,-0.1633109748363495,0.0
one,0.0,0.0,0.0,0.4085780382156372,-0.2653883099555969,-0.20663617551326752,0.6109928488731384,-0.6147412657737732,-0.33801838755607605,0.3456045389175415,-0.7736743688583374,-0.46565213799476624,-0.03973327577114105,-0.6972065567970276,-0.5282508134841919,0.3875868618488312,-1.0375633239746094,-0.055996451526880264,0.3291114866733551,-1.4476406574249268,-0.2681103050708771,0.3021228313446045,-1.6530542373657227,-0.37419065833091736,0.30362221598625183,-1.835227608680725,-0.3685680031776428,0.03673454001545906,-0.9985796809196472,-0.0385897159576416,-0.0629734918475151,-1.1919982433319092,-0.306344211101532,0.03073706291615963,-0.868134617805481,-0.3785013258457184,0.16118216514587402,-0.8186554312705994,-0.3025957942008972,-0.24364745616912842,-0.8921245336532593,-0.06682001799345016,-0.3321102261543274,-1.0390626192092896,-0.3365190029144287,-0.19566763937473297,-0.7541825771331787,-0.3610711693763733,-0.08021623641252518,-0.7062027454376221,-0.26454928517341614,-0.46480435132980347,-0.7541825771331787,-0.109458327293396,-0.5712595582008362,-0.8771308064460754,-0.23999713361263275,-0.4423138201236725,-0.707702100276947,-0.2538662850856781,-0.3351089656352997,-0.6837122440338135,-0.18658211827278137,0.0
one,0.0,0.0,0.0,0.4042869508266449,-0.30117523670196533,-0.2037169337272644,0.6016086935997009,-0.6349901556968689,-0.33260658383369446,0.3479093313217163,-0.7759342193603516,-0.45704537630081177,-0.02151251770555973,-0.7180730104446411,-0.5200992822647095,0.3731309175491333,-1.0444698333740234,-0.058739256113767624,0.3152696490287781,-1.4554331302642822,-0.2684399485588074,0.29301533102989197,-1.646820306777954,-0.3702535033226013,0.3152696490287781,-1.832273006439209,-0.36487534642219543,0.0348651148378849,-0.9984775185585022,-0.04274395853281021,-0.0726974755525589,-1.2009918689727783,-0.308126837015152,0.0348651148378849,-0.8931403756141663,-0.37878432869911194,0.14762037992477417,-0.8456645011901855,-0.30311959981918335,-0.24183036386966705,-0.8946239948272705,-0.07070095837116241,-0.32342958450317383,-1.0563387870788574,-0.3363156318664551,-0.18100187182426453,-0.7759342193603516,-0.3630208373069763,-0.08159920573234558,-0.7180730104446411,-0.267327219247818,-0.4651154577732086,-0.7610980272293091,-0.11377235502004623,-0.5593254566192627,-0.8901731371879578,-0.23876750469207764,-0.4332175850868225,-0.7343928217887878,-0.2549018859863281,-0.3249132037162781,-0.6973022818565369,-0.1899007111787796,0.0
one,0.0,0.0,0.0,0.4049178957939148,-0.2764199674129486,-0.20927460491657257,0.6170889139175415,-0.6170889139175415,-0.3431888818740845,0.35710471868515015,-0.7799525260925293,-0.4711264967918396,-0.020918266847729683,-0.727656900882721,-0.5391108393669128,0.38250547647476196,-1.032465934753418,-0.0653214380145073,0.3391747772693634,-1.4381308555603027,-0.2860371768474579,0.304809033870697,-1.6383485794067383,-0.3915623724460602,0.32572731375694275,-1.8139126300811768,-0.38932111859321594,0.03810112923383713,-0.998100221157074,-0.04841872677206993,-0.07097269594669342,-1.194582462310791,-0.3211499750614166,0.038848210126161575,-0.8800613880157471,-0.3900682032108307,0.16734613478183746,-0.8352365493774414,-0.3116247057914734,-0.23682467639446259,-0.8845438957214355,-0.07666772603988647,-0.3234860599040985,-1.0429250001907349,-0.3512199819087982,-0.1837819218635559,-0.759034276008606,-0.3811032176017761,-0.06350188702344894,-0.7097269296646118,-0.2828620672225952,-0.45945480465888977,-0.7605284452438354,-0.1190645694732666,-0.5610578060150146,-0.8725906014442444,-0.253165602684021,-0.4392836093902588,-0.7082327604293823,-0.27240294218063354,-0.3204977512359619,-0.681337833404541,-0.20684659481048584,0.0
one,0.0,0.0,0.0,0.41582202911376953,-0.25600701570510864,-0.2189912050962448,0.6233543157577515,-0.5998743772506714,-0.36593014001846313,0.3597731590270996,-0.7680210471153259,-0.5037800669670105,-0.01590576022863388,-0.6983386278152466,-0.5825514197349548,0.39309951663017273,-1.031602144241333,-0.08862076699733734,0.3340209722518921,-1.4474241733551025,-0.31669801473617554,0.31281328201293945,-1.639808177947998,-0.43220412731170654,0.3294764757156372,-1.8155289888381958,-0.436369925737381,0.04014310985803604,-0.9967610239982605,-0.06968533992767334,-0.06892496347427368,-1.1755114793777466,-0.34510114789009094,0.02347993291914463,-0.85588139295578,-0.41251128911972046,0.15830019116401672,-0.804377019405365,-0.3373376429080963,-0.2461605817079544,-0.8861780762672424,-0.09699969738721848,-0.32871904969215393,-1.0406912565231323,-0.38202524185180664,-0.19768588244915009,-0.7452985048294067,-0.4098603427410126,-0.07725655287504196,-0.6922792792320251,-0.3184022009372711,-0.4665689766407013,-0.7483281493186951,-0.1404091715812683,-0.5726073980331421,-0.8680000901222229,-0.2776910364627838,-0.4506632089614868,-0.6892496347427368,-0.3032538592815399,-0.338565468788147,-0.6695567965507507,-0.24587951600551605,0.0
one,0.0,0.0,0.0,0.4331141710281372,-0.2620263695716858,-0.22147007286548615,0.6427352428436279,-0.6057432889938354,-0.37078657746315,0.3791675567626953,-0.7675831317901611,-0.5114330649375916,-0.01849597878754139,-0.7059298753738403,-0.5896556377410889,0.3945808708667755,-1.0342334508895874,-0.0811125710606575,0.33755162358283997,-1.4588702917099,-0.3152986466884613,0.3175143003463745,-1.6484540700912476,-0.42588916420936584,0.340634286403656,-1.8349552154541016,-0.41856786608695984,0.04161595180630684,-0.9972414970397949,-0.061460595577955246,-0.06627725809812546,-1.198385238647461,-0.34554725885391235,0.03622129186987877,-0.8754763007164001,-0.4139438569545746,0.15721581876277924,-0.8415670394897461,-0.3278219699859619,-0.2396770566701889,-0.8970549702644348,-0.08906006067991257,-0.3336982727050781,-1.0604361295700073,-0.3798418939113617,-0.18727178871631622,-0.7521697878837585,-0.40970519185066223,-0.08862656354904175,-0.7136365175247192,-0.3089406490325928,-0.4639407992362976,-0.7645004391670227,-0.13332517445087433,-0.5795406699180603,-0.8878069519996643,-0.2657833695411682,-0.4562341570854187,-0.7305911779403687,-0.2811966836452484,-0.34525826573371887,-0.6905165314674377,-0.21125875413417816,0.0
one,0.0,0.0,0.0,0.4210444390773773,-0.26544106006622314,-0.20471063256263733,0.6300411224365234,-0.6330921649932861,-0.3397194445133209,0.35392141342163086,-0.7841190099716187,-0.4699609875679016,-0.050342269241809845,-0.7078428268432617,-0.5344143509864807,0.37375321984291077,-1.0434579849243164,-0.04834448918700218,0.32493647933006287,-1.4637396335601807,-0.26840123534202576,0.2959515154361725,-1.6498534679412842,-0.37270888686180115,0.31730884313583374,-1.8496969938278198,-0.360504686832428,0.02212008833885193,-0.9992177486419678,-0.03277938440442085,-0.06941131502389908,-1.212791085243225,-0.3055858612060547,0.02212008833885193,-0.8848035335540771,-0.37461578845977783,0.14492471516132355,-0.8390378355979919,-0.2861354351043701,-0.2494230568408966,-0.901584267616272,-0.062360234558582306,-0.336377888917923,-1.0648152828216553,-0.34067291021347046,-0.19679251313209534,-0.7536085247993469,-0.3641278147697449,-0.09229416400194168,-0.7200469970703125,-0.2584853172302246,-0.47214946150779724,-0.758185088634491,-0.10707713663578033,-0.5743595361709595,-0.8985332250595093,-0.22816555202007294,-0.44850385189056396,-0.7246235609054565,-0.23712800443172455,-0.3447682857513428,-0.6880109906196594,-0.16142390668392181,0.0
one,0.0,0.0,0.0,0.4289766848087311,-0.26104986667633057,-0.21039006114006042,0.6381219029426575,-0.6228558421134949,-0.34950217604637146,0.3633325695991516,-0.7724633812904358,-0.48174452781677246,-0.03587527573108673,-0.7159789204597473,-0.5500602126121521,0.3847050666809082,-1.0411462783813477,-0.05968528240919113,0.338906854391098,-1.4617266654968262,-0.28500300645828247,0.31600773334503174,-1.6662920713424683,-0.3928196430206299,0.3282206058502197,-1.857118010520935,-0.3928196430206299,0.03587527573108673,-0.9984012842178345,-0.04367975890636444,-0.06106429919600487,-1.2052565813064575,-0.3195424973964691,0.03740188106894493,-0.8808525204658508,-0.385377436876297,0.1602937877178192,-0.8411607146263123,-0.30007824301719666,-0.24120397865772247,-0.8915387392044067,-0.07390181720256805,-0.3289839029312134,-1.0655720233917236,-0.3563719093799591,-0.1831928938627243,-0.7571973204612732,-0.3842324912548065,-0.08549001812934875,-0.7159789204597473,-0.2758433520793915,-0.4694317877292633,-0.7678835391998291,-0.11993856728076935,-0.5740044116973877,-0.8884855508804321,-0.25218093395233154,-0.44729599356651306,-0.7113990783691406,-0.26553875207901,-0.3335637152194977,-0.694606363773346,-0.1901625096797943,0.0
one,0.0,0.0,0.0,0.42410942912101746,-0.2676198482513428,-0.2076147496700287,0.6297382116317749,-0.630494236946106,-0.3457716107368469,0.34851059317588806,-0.7711080312728882,-0.4790145456790924,-0.05443115532398224,-0.7106289863586426,-0.5478094816207886,0.37421420216560364,-1.0266320705413818,-0.0639297366142273,0.3243189752101898,-1.447717547416687,-0.2890724837779999,0.31373512744903564,-1.6450304985046387,-0.39850178360939026,0.3243189752101898,-1.8347835540771484,-0.3935878574848175,0.04309133067727089,-0.9979045391082764,-0.04826660081744194,-0.05669911950826645,-1.194461464881897,-0.32006800174713135,0.04460330680012703,-0.8693864941596985,-0.3843270242214203,0.15951351821422577,-0.8300751447677612,-0.29738837480545044,-0.24040426313877106,-0.8875302076339722,-0.07801001518964767,-0.32658693194389343,-1.0523356199264526,-0.356922447681427,-0.18219317495822906,-0.7514523267745972,-0.3784680962562561,-0.07711080461740494,-0.7091169953346252,-0.27168476581573486,-0.4603968560695648,-0.7544763088226318,-0.12256607413291931,-0.5662351846694946,-0.8845062851905823,-0.2499500960111618,-0.430157333612442,-0.7106289863586426,-0.2575099766254425,-0.32356297969818115,-0.684925377368927,-0.18162766098976135,0.0
one,0.0,0.0,0.0,0.41200143098831177,-0.25665661692619324,-0.2010333240032196,0.6266323924064636,-0.6198782920837402,-0.33592814207077026,0.35796844959259033,-0.76546710729599,-0.4642564654350281,-0.0337706096470356,-0.7159368991851807,-0.5321729183197021,0.3774803578853607,-1.0281274318695068,-0.056710876524448395,0.33995747566223145,-1.444631576538086,-0.2698878347873688,0.32044556736946106,-1.6427525281906128,-0.3775785565376282,0.3249483108520508,-1.8393725156784058,-0.37982994318008423,0.0450274795293808,-0.9981091022491455,-0.04184243083000183,-0.04577793553471565,-1.1872245073318481,-0.3053469955921173,0.04577793553471565,-0.8705312609672546,-0.37457674741744995,0.16435030102729797,-0.8225019574165344,-0.30065661668777466,-0.23189151287078857,-0.8900431394577026,-0.07092267274856567,-0.3121905028820038,-1.049140214920044,-0.33742907643318176,-0.17560715973377228,-0.7564616203308105,-0.3644455373287201,-0.0675412192940712,-0.7099332213401794,-0.26632317900657654,-0.45102524757385254,-0.7639662027359009,-0.11529350280761719,-0.5545884370803833,-0.8825385570526123,-0.24137043952941895,-0.42325830459594727,-0.700927734375,-0.25750529766082764,-0.31744372844696045,-0.6664066910743713,-0.18752507865428925,0.0
one,0.0,0.0,0.0,0.41144922375679016,-0.2652566432952881,-0.20638839900493622,0.6224488019943237,-0.6194345355033875,-0.3457988500595093,0.3511636257171631,-0.7520628571510315,-0.47861555218696594,-0.036924928426742554,-0.6993129849433899,-0.5513350963592529,0.38130640983581543,-1.0338979959487915,-0.06532951444387436,0.34212079644203186,-1.4445936679840088,-0.2853248715400696,0.31197798252105713,-1.6457968950271606,-0.3957228660583496,0.3195136785507202,-1.8356965780258179,-0.39270859956741333,0.04370706155896187,-0.9977266788482666,-0.051294274628162384,-0.06103917211294174,-1.1966692209243774,-0.3252640664577484,0.035417791455984116,-0.8575626611709595,-0.39270859956741333,0.15824970602989197,-0.819884181022644,-0.31565606594085693,-0.2388816922903061,-0.8922268748283386,-0.08101318776607513,-0.3217743933200836,-1.0580122470855713,-0.35634884238243103,-0.1838710755109787,-0.7415128946304321,-0.378202348947525,-0.07535699754953384,-0.6932843923568726,-0.2791078984737396,-0.44762057065963745,-0.7595985531806946,-0.12547382712364197,-0.5561346411705017,-0.8741412162780762,-0.25631240010261536,-0.4272741973400116,-0.6887629628181458,-0.2725141644477844,-0.31574583053588867,-0.6751987338066101,-0.20544643700122833,0.0
one,0.0,0.0,0.0,0.41657906770706177,-0.2685132324695587,-0.21394899487495422,0.6221835017204285,-0.606072723865509,-0.36201485991477966,0.35367026925086975,-0.7380277514457703,-0.5052858591079712,-0.03529030829668045,-0.6705158948898315,-0.5820038914680481,0.3843574821949005,-1.0264877080917358,-0.07729494571685791,0.3367922902107239,-1.4515057802200317,-0.30696964263916016,0.3137768805027008,-1.6402322053909302,-0.4139913320541382,0.322983056306839,-1.8258899450302124,-0.40248364210128784,0.039893392473459244,-0.9973348379135132,-0.061088256537914276,-0.07671806216239929,-1.2052407264709473,-0.3464794456958771,0.030687225982546806,-0.8653797507286072,-0.41322416067123413,0.15727202594280243,-0.8254863619804382,-0.3253819942474365,-0.23629163205623627,-0.8991357088088989,-0.09105625003576279,-0.3329564034938812,-1.0571749210357666,-0.3771666884422302,-0.19256234169006348,-0.7441651821136475,-0.40286722779273987,-0.0736493393778801,-0.7027374505996704,-0.29757168889045715,-0.448800653219223,-0.7564401030540466,-0.13550478219985962,-0.5707823634147644,-0.8776546120643616,-0.27091217041015625,-0.44649913907051086,-0.6981343626976013,-0.28932449221611023,-0.3260517716407776,-0.6735845804214478,-0.22257977724075317,0.0
