label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
thumb,0.0,0.0,0.0,0.3461408019065857,-0.44595813751220703,-0.11825953423976898,0.6311032176017761,-0.7727794647216797,-0.18668271601200104,0.9418249726295471,-1.0577418804168701,-0.2603382468223572,1.2493268251419067,-1.1841235160827637,-0.2949523329734802,0.0917675644159317,-1.0529119968414307,-0.032227445393800735,-0.04105390980839729,-1.3080902099609375,-0.19412876665592194,0.019319485872983932,-1.111675500869751,-0.25087976455688477,0.0804978609085083,-1.0360074043273926,-0.21827812492847443,-0.22056414186954498,-0.9748290777206421,-0.032554466277360916,-0.39604946970939636,-1.2211525440216064,-0.2832801342010498,-0.25195831060409546,-0.9442399144172668,-0.35109958052635193,-0.1569708287715912,-0.9257254004478455,-0.26718056201934814,-0.4717174470424652,-0.8420076370239258,-0.06749556958675385,-0.7043562531471252,-1.1036256551742554,-0.3042095899581909,-0.5296759009361267,-0.8524723649024963,-0.3339937925338745,-0.4057092070579529,-0.8106134533882141,-0.24242748320102692,-0.6552525758743286,-0.6963064670562744,-0.10487676411867142,-0.8637420535087585,-0.8564972281455994,-0.23176151514053345,-0.7554724216461182,-0.7397753596305847,-0.24323245882987976,-0.6777920126914978,-0.6995264291763306,-0.166256383061409,0.0
thumb,0.0,0.0,0.0,0.33663979172706604,-0.4360286593437195,-0.12256261706352234,0.62679123878479,-0.7718669176101685,-0.1946997046470642,0.9409883618354797,-1.045987844467163,-0.270844429731369,1.229536771774292,-1.1742316484451294,-0.30751410126686096,0.09538126736879349,-1.0435832738876343,-0.05112685263156891,-0.056106630712747574,-1.2960631847381592,-0.21674160659313202,0.012022849172353745,-1.0988883972167969,-0.2728482186794281,0.08335842192173004,-1.0139269828796387,-0.24058692157268524,-0.21801432967185974,-0.9746522903442383,-0.050225138664245605,-0.40476927161216736,-1.2119032144546509,-0.30070117115974426,-0.26049506664276123,-0.934576153755188,-0.3612161874771118,-0.15870161354541779,-0.9129350185394287,-0.2800619304180145,-0.4648835062980652,-0.8399963974952698,-0.08363863825798035,-0.7057412266731262,-1.0972853899002075,-0.3201380968093872,-0.5314099192619324,-0.8448055386543274,-0.34999483823776245,-0.40476927161216736,-0.79911869764328,-0.2586211860179901,-0.6508368849754333,-0.6909130811691284,-0.11995766311883926,-0.8636413216590881,-0.837591826915741,-0.2502051889896393,-0.7610463500022888,-0.7253785729408264,-0.264833003282547,-0.6768864393234253,-0.6925161480903625,-0.1925957202911377,0.0
thumb,0.0,0.0,0.0,0.3488888442516327,-0.4296501576900482,-0.12228555977344513,0.6315534114837646,-0.7777314186096191,-0.19234599173069,0.9449073076248169,-1.0450513362884521,-0.2678578197956085,1.2582612037658691,-1.1815379858016968,-0.30379658937454224,0.09287550300359726,-1.0498970746994019,-0.0482880063354969,-0.06541666388511658,-1.3051027059555054,-0.21818961203098297,0.0226131659001112,-1.108045220375061,-0.27936631441116333,0.08964505046606064,-1.014362096786499,-0.24362942576408386,-0.2220935970544815,-0.9739813804626465,-0.04510803148150444,-0.4102674424648285,-1.2106120586395264,-0.30238327383995056,-0.25762858986854553,-0.9344083666801453,-0.3645694851875305,-0.15506170690059662,-0.9117951989173889,-0.27936631441116333,-0.4643775224685669,-0.8350719213485718,-0.07700874656438828,-0.7151414155960083,-1.0894700288772583,-0.3134879469871521,-0.5370627045631409,-0.8431480526924133,-0.34417724609375,-0.397345632314682,-0.8019598126411438,-0.25352269411087036,-0.6452828645706177,-0.6767797470092773,-0.11128182709217072,-0.8702031373977661,-0.8278034329414368,-0.23454377055168152,-0.768847644329071,-0.7211984992027283,-0.24564845860004425,-0.6872787475585938,-0.6913167834281921,-0.1710451990365982,0.0
thumb,0.0,0.0,0.0,0.3511998653411865,-0.4361412227153778,-0.1230507642030716,0.6305263042449951,-0.7906081080436707,-0.19543468952178955,0.9523233771324158,-1.0674842596054077,-0.27047303318977356,1.2643195390701294,-1.190812587738037,-0.31090185046195984,0.09719252586364746,-1.055233120918274,-0.05638404190540314,-0.050638120621442795,-1.3141409158706665,-0.22677724063396454,0.03021952323615551,-1.1189391613006592,-0.2841534912586212,0.10290972888469696,-1.0168461799621582,-0.2459707111120224,-0.21480363607406616,-0.9751921892166138,-0.053474392741918564,-0.4149059057235718,-1.2242990732192993,-0.31090185046195984,-0.25890782475471497,-0.9490563869476318,-0.37134090065956116,-0.15191435813903809,-0.9204703569412231,-0.28292837738990784,-0.46717751026153564,-0.837979257106781,-0.08563368022441864,-0.7179178595542908,-1.0968869924545288,-0.3251948654651642,-0.5431346893310547,-0.8559476137161255,-0.3509223163127899,-0.4034714698791504,-0.8134769201278687,-0.2563841938972473,-0.6468611359596252,-0.6868816018104553,-0.12039634585380554,-0.8792247772216797,-0.8281782865524292,-0.24923768639564514,-0.7869327068328857,-0.7309857606887817,-0.2633265256881714,-0.7142425179481506,-0.6999495029449463,-0.1929844617843628,0.0
thumb,0.0,0.0,0.0,0.37034618854522705,-0.45593729615211487,-0.11648062616586685,0.6567472219467163,-0.7974787950515747,-0.1849946677684784,0.9678380489349365,-1.0847028493881226,-0.2556690573692322,1.2953886985778809,-1.2196733951568604,-0.2920864522457123,0.11604180186986923,-1.0665969848632812,-0.0467320941388607,-0.03785761073231697,-1.326662302017212,-0.2002200186252594,0.04773350805044174,-1.1283214092254639,-0.25031962990760803,0.12427172064781189,-1.0295623540878296,-0.21328499913215637,-0.20080992579460144,-0.9785369038581848,-0.046269163489341736,-0.3917439579963684,-1.2353103160858154,-0.29064619541168213,-0.23455257713794708,-0.9612541198730469,-0.35154756903648376,-0.14155453443527222,-0.9225735068321228,-0.27274614572525024,-0.4608752429485321,-0.841097354888916,-0.079703189432621,-0.7003657817840576,-1.1102155447006226,-0.30710604786872864,-0.5201306343078613,-0.866610050201416,-0.33117854595184326,-0.3925669491291046,-0.8205225467681885,-0.24208970367908478,-0.6452253460884094,-0.6814369559288025,-0.11555475741624832,-0.8699020147323608,-0.8353363871574402,-0.23406553268432617,-0.7699085474014282,-0.7382233738899231,-0.24394144117832184,-0.6925473809242249,-0.7102416753768921,-0.1750158965587616,0.0
thumb,0.0,0.0,0.0,0.3681630790233612,-0.4371417164802551,-0.11606545001268387,0.6640232801437378,-0.7911766171455383,-0.1818237006664276,0.9748426675796509,-1.0645979642868042,-0.25693145394325256,1.3056076765060425,-1.211696982383728,-0.2934984564781189,0.11634950339794159,-1.055456280708313,-0.034750647842884064,-0.03158057853579521,-1.307269811630249,-0.19709457457065582,0.04820193722844124,-1.1152931451797485,-0.25090622901916504,0.11385630071163177,-1.020551323890686,-0.21620912849903107,-0.2085980474948883,-0.9773358702659607,-0.0360751636326313,-0.4005747139453888,-1.2166833877563477,-0.28497999906539917,-0.24516503512859344,-0.9457552433013916,-0.3531275689601898,-0.13712620735168457,-0.913343608379364,-0.2712673842906952,-0.47121548652648926,-0.8443650007247925,-0.07305768877267838,-0.710147500038147,-1.1003339290618896,-0.30326348543167114,-0.5252349376678467,-0.8535067439079285,-0.3333896994590759,-0.39891257882118225,-0.8036426305770874,-0.2446732074022293,-0.6498950719833374,-0.6798135638237,-0.11336448043584824,-0.8784387707710266,-0.8260815143585205,-0.23740136623382568,-0.7766329646110535,-0.7263533473014832,-0.25464603304862976,-0.6960193514823914,-0.6997591853141785,-0.1840052455663681,0.0
thumb,0.0,0.0,0.0,0.3664064407348633,-0.4532521963119507,-0.11034711450338364,0.6558923125267029,-0.7890558242797852,-0.17661871016025543,0.983424961566925,-1.0677894353866577,-0.24847324192523956,1.2977238893508911,-1.2108781337738037,-0.2881741523742676,0.11496725678443909,-1.0653080940246582,-0.032289307564496994,-0.031429897993803024,-1.313438892364502,-0.18892185389995575,0.043836433440446854,-1.1174155473709106,-0.24475127458572388,0.1166214570403099,-1.024780035018921,-0.21052990853786469,-0.2034672349691391,-0.9784623384475708,-0.034822311252355576,-0.3970092236995697,-1.2232847213745117,-0.27721506357192993,-0.23820553719997406,-0.9586118459701538,-0.34421035647392273,-0.14308874309062958,-0.9230464696884155,-0.2693575918674469,-0.4648316204547882,-0.8486072421073914,-0.07111143320798874,-0.7063455581665039,-1.1074903011322021,-0.2923096716403961,-0.5219017267227173,-0.8610137701034546,-0.31836339831352234,-0.39121949672698975,-0.8146960139274597,-0.23069053888320923,-0.6501026153564453,-0.6906306147575378,-0.11138098686933517,-0.8742473721504211,-0.8378548622131348,-0.2288295477628708,-0.7716866731643677,-0.7394296526908875,-0.23896156251430511,-0.6993151903152466,-0.707172691822052,-0.16783073544502258,0.0
thumb,0.0,0.0,0.0,0.35701215267181396,-0.4359825849533081,-0.11303478479385376,0.6449251770973206,-0.7748973369598389,-0.18305934965610504,0.9640973210334778,-1.06034255027771,-0.2576082646846771,1.2799789905548096,-1.205121636390686,-0.2989443242549896,0.09706781804561615,-1.0562294721603394,-0.037277668714523315,-0.04359825700521469,-1.3071250915527344,-0.19550129771232605,0.029613910242915154,-1.1072312593460083,-0.2493821680545807,0.10611651837825775,-1.010163426399231,-0.21565520763397217,-0.2122330367565155,-0.9764364361763,-0.03910282999277115,-0.4063686728477478,-1.2191059589385986,-0.2872221767902374,-0.24513737857341766,-0.9410642981529236,-0.35076868534088135,-0.14724694192409515,-0.9139181971549988,-0.2724152207374573,-0.4754678010940552,-0.8341251611709595,-0.07488630712032318,-0.7140243053436279,-1.0973598957061768,-0.3020291328430176,-0.5240017175674438,-0.8448190689086914,-0.32794129848480225,-0.39649736881256104,-0.7995756268501282,-0.2351921647787094,-0.653151273727417,-0.686055600643158,-0.11498847603797913,-0.8830703496932983,-0.8324799537658691,-0.2358091175556183,-0.7769538760185242,-0.7304764986038208,-0.24547477066516876,-0.6988060474395752,-0.6942816972732544,-0.174113467335701,0.0
thumb,0.0,0.0,0.0,0.35219666361808777,-0.44106873869895935,-0.11390268057584763,0.6352706551551819,-0.775161862373352,-0.18364256620407104,0.9578433036804199,-1.05741286277771,-0.2614056169986725,1.2721869945526123,-1.2005956172943115,-0.30275580286979675,0.09134072810411453,-1.0615273714065552,-0.038865454494953156,-0.052664924412965775,-1.3042796850204468,-0.19917459785938263,0.027978239580988884,-1.1117236614227295,-0.25338244438171387,0.09380939602851868,-1.0195599794387817,-0.21923252940177917,-0.22135725617408752,-0.9743010997772217,-0.04169413447380066,-0.41720494627952576,-1.2129390239715576,-0.29082390666007996,-0.2567414939403534,-0.9446770548820496,-0.3543921113014221,-0.15717187523841858,-0.9150530695915222,-0.27457183599472046,-0.48221319913864136,-0.8344098925590515,-0.07769554853439331,-0.7233198285102844,-1.0895055532455444,-0.30440157651901245,-0.534055233001709,-0.8492218852043152,-0.3317626714706421,-0.4073302745819092,-0.8047858476638794,-0.238570436835289,-0.6566657423973083,-0.6780608892440796,-0.11863429844379425,-0.8903663754463196,-0.8245351910591125,-0.2418619841337204,-0.7768076062202454,-0.7208511233329773,-0.2537938952445984,-0.7031590342521667,-0.6920499801635742,-0.18230536580085754,0.0
thumb,0.0,0.0,0.0,0.36508455872535706,-0.44007936120033264,-0.11303946375846863,0.6419884562492371,-0.7886815667152405,-0.18185336887836456,0.9633947014808655,-1.0730024576187134,-0.2570542097091675,1.2848010063171387,-1.2114543914794922,-0.2947576344013214,0.09642188251018524,-1.0614649057388306,-0.03315146267414093,-0.04450240731239319,-1.3078763484954834,-0.19627545773983002,0.03543710336089134,-1.1117360591888428,-0.2502552270889282,0.10631130635738373,-1.0144901275634766,-0.2166723906993866,-0.21591909229755402,-0.9757565259933472,-0.035752587020397186,-0.40793874859809875,-1.2262885570526123,-0.28734055161476135,-0.24723559617996216,-0.9436158537864685,-0.35759666562080383,-0.14998960494995117,-0.9114752411842346,-0.2731245160102844,-0.4755164682865143,-0.8438975214958191,-0.0722970962524414,-0.7173953056335449,-1.101846694946289,-0.30382293462753296,-0.5266118049621582,-0.845545768737793,-0.3299887180328369,-0.39722520112991333,-0.8018674850463867,-0.2389235943555832,-0.6502296328544617,-0.6906114220619202,-0.11273042112588882,-0.8883998990058899,-0.8422492742538452,-0.23706932365894318,-0.7812644839286804,-0.7342897057533264,-0.24881301820278168,-0.701324999332428,-0.7037973403930664,-0.1801021248102188,0.0
thumb,0.0,0.0,0.0,0.35041698813438416,-0.4470272660255432,-0.11301369965076447,0.6418853402137756,-0.7843445539474487,-0.18475502729415894,0.9579156041145325,-1.0602569580078125,-0.265195369720459,1.2657585144042969,-1.1978038549423218,-0.3063366115093231,0.09415409713983536,-1.0561633110046387,-0.046389441937208176,-0.053217533975839615,-1.3017827272415161,-0.21197783946990967,0.03029305674135685,-1.106105923652649,-0.267856240272522,0.10807252675294876,-1.007858157157898,-0.23162738978862762,-0.21941998600959778,-0.9742901921272278,-0.05112273246049881,-0.4142780303955078,-1.2133597135543823,-0.30817878246307373,-0.2538067102432251,-0.9300787448883057,-0.3734726011753082,-0.15474021434783936,-0.9063355326652527,-0.292213499546051,-0.4756828844547272,-0.8383808135986328,-0.08896347135305405,-0.722121000289917,-1.0856376886367798,-0.32189252972602844,-0.5313565731048584,-0.8367433547973633,-0.3482966125011444,-0.40199705958366394,-0.7925318479537964,-0.25639402866363525,-0.6467977166175842,-0.6828218698501587,-0.13041174411773682,-0.89037024974823,-0.8293747901916504,-0.2596689462661743,-0.7810696363449097,-0.7196648120880127,-0.27542951703071594,-0.7049276232719421,-0.6795469522476196,-0.20696310698986053,0.0
thumb,0.0,0.0,0.0,0.3568092882633209,-0.44540202617645264,-0.11026310175657272,0.6380302906036377,-0.789206862449646,-0.17772363126277924,0.9468857049942017,-1.0655511617660522,-0.2512799799442291,1.2557411193847656,-1.2012850046157837,-0.2896837294101715,0.0950949564576149,-1.0631128549575806,-0.03497959300875664,-0.04470275714993477,-1.3077589273452759,-0.19133764505386353,0.03657498583197594,-1.1094411611557007,-0.24132345616817474,0.10809940099716187,-1.0070312023162842,-0.20708520710468292,-0.21376046538352966,-0.9761456847190857,-0.038027506321668625,-0.40313759446144104,-1.2151023149490356,-0.2825719118118286,-0.24058212339878082,-0.9403834939002991,-0.34434300661087036,-0.14304882287979126,-0.9192512631416321,-0.26611316204071045,-0.4697853624820709,-0.8436629772186279,-0.07439929991960526,-0.6993950009346008,-1.0964367389678955,-0.29496678709983826,-0.5161136984825134,-0.8509779572486877,-0.3234139680862427,-0.39257150888442993,-0.8054624199867249,-0.23421165347099304,-0.6420941948890686,-0.6900480389595032,-0.1148349717259407,-0.8721101880073547,-0.8355352282524109,-0.23583722114562988,-0.7631980180740356,-0.7298741340637207,-0.24985761940479279,-0.6815139055252075,-0.6965502500534058,-0.18453064560890198,0.0
thumb,0.0,0.0,0.0,0.35531455278396606,-0.4414762556552887,-0.11347512155771255,0.6408790946006775,-0.7811996340751648,-0.18394310772418976,0.949420154094696,-1.0618406534194946,-0.2612835168838501,1.2579611539840698,-1.2070847749710083,-0.2998511493206024,0.09354701638221741,-1.060199499130249,-0.04500732198357582,-0.0492352731525898,-1.3055553436279297,-0.20620155334472656,0.032002925872802734,-1.1061524152755737,-0.2553342580795288,0.10421466082334518,-1.010964274406433,-0.2171769142150879,-0.21745578944683075,-0.9748584032058716,-0.048623036593198776,-0.40865275263786316,-1.216111183166504,-0.29431217908859253,-0.2453557699918747,-0.9412142634391785,-0.3542150855064392,-0.1501675844192505,-0.9108525514602661,-0.27482321858406067,-0.4775821268558502,-0.8484878540039062,-0.08506226539611816,-0.7098085284233093,-1.0938435792922974,-0.3088776171207428,-0.5243556499481201,-0.8476672768592834,-0.33431583642959595,-0.397164523601532,-0.8008937239646912,-0.24158939719200134,-0.6540085077285767,-0.6892938017845154,-0.12639938294887543,-0.880901038646698,-0.8345378637313843,-0.25041070580482483,-0.7668393850326538,-0.7229378819465637,-0.2647710144519806,-0.6876526474952698,-0.6958584785461426,-0.19850853085517883,0.0
thumb,0.0,0.0,0.0,0.34470775723457336,-0.43609538674354553,-0.11165738105773926,0.6252838373184204,-0.775993287563324,-0.186110258102417,0.9347192049026489,-1.0461479425430298,-0.26687607169151306,1.234534740447998,-1.1920475959777832,-0.3101649582386017,0.09138763695955276,-1.0501562356948853,-0.051283422857522964,-0.03286748379468918,-1.2890466451644897,-0.21236415207386017,0.03687571361660957,-1.0870319604873657,-0.2640703320503235,0.1010073870420456,-1.003660798072815,-0.22979995608329773,-0.20842795073986053,-0.9764047861099243,-0.05649412050843239,-0.38158348202705383,-1.1992623805999756,-0.3017476797103882,-0.23808884620666504,-0.9210911989212036,-0.3592657744884491,-0.15391603112220764,-0.9010500311851501,-0.2831094264984131,-0.4601447880268097,-0.8449348211288452,-0.09472261369228363,-0.6866097450256348,-1.0822219848632812,-0.3189830780029297,-0.5050369501113892,-0.8345134258270264,-0.34303244948387146,-0.39120322465896606,-0.7904229164123535,-0.2516448199748993,-0.6389118432998657,-0.6958286762237549,-0.13660861551761627,-0.846938967704773,-0.8345134258270264,-0.26647526025772095,-0.7294978499412537,-0.7150682210922241,-0.28230777382850647,-0.63971346616745,-0.6813990473747253,-0.21557073295116425,0.0
thumb,0.0,0.0,0.0,0.09649572521448135,-0.46757277846336365,-0.01136402040719986,0.051778193563222885,-0.8943506479263306,-0.024173730984330177,-0.2024056762456894,-1.120291829109192,-0.050577666610479355,-0.3891209661960602,-1.2795490026474,-0.05631445720791817,0.11218608915805817,-1.1108776330947876,-0.005152230616658926,0.09492669254541397,-1.510197401046753,-0.08534162491559982,0.05570078641176224,-1.7228018045425415,-0.14854437112808228,0.0023535543587058783,-1.8867660760879517,-0.19012382626533508,-0.03138072416186333,-0.9986915588378906,-0.040378931909799576,-0.19926759600639343,-1.2662122249603271,-0.15001533925533295,-0.24869224429130554,-1.214434027671814,-0.18561284244060516,-0.2620290517807007,-1.167362928390503,-0.17247216403484344,-0.1765165776014328,-0.823743999004364,-0.08642033487558365,-0.403242290019989,-0.9931999444961548,-0.1755121797323227,-0.32479050755500793,-0.8362963199615479,-0.15982180833816528,-0.24790771305561066,-0.739016056060791,-0.11059330403804779,-0.29811689257621765,-0.6338906288146973,-0.14197403192520142,-0.49110832810401917,-0.8253130316734314,-0.17443346977233887,-0.44089916348457336,-0.7703967690467834,-0.15805664658546448,-0.38441386818885803,-0.7201876044273376,-0.12402817606925964,0.0
thumb,0.0,0.0,0.0,0.1428236961364746,-0.4370560944080353,-0.03249034658074379,0.1194099709391594,-0.8538203239440918,-0.06529394537210464,-0.15687191486358643,-1.088737964630127,-0.11226771771907806,-0.38788729906082153,-1.2276593446731567,-0.1404617428779602,0.14438460767269135,-1.1035666465759277,-0.008198612369596958,0.09755716472864151,-1.503160834312439,-0.1082678735256195,0.0405837818980217,-1.7162256240844727,-0.1767529994249344,-0.03434012085199356,-1.8633418083190918,-0.20865419507026672,-0.044486068189144135,-0.9982048869132996,-0.04009980708360672,-0.21306484937667847,-1.223757028579712,-0.17343606054782867,-0.19355341792106628,-1.0692265033721924,-0.18602094054222107,-0.14672598242759705,-0.9537188410758972,-0.13802281022071838,-0.2099430114030838,-0.8226020336151123,-0.08963445574045181,-0.40661826729774475,-0.9849371314048767,-0.20884931087493896,-0.29657378792762756,-0.788261890411377,-0.1899232268333435,-0.2029189020395279,-0.6946070194244385,-0.12134053558111191,-0.35666900873184204,-0.6446577310562134,-0.14875410497188568,-0.5026144981384277,-0.844454824924469,-0.1870940625667572,-0.4222274124622345,-0.7523608803749084,-0.16348522901535034,-0.34886443614959717,-0.7055334448814392,-0.11421886086463928,0.0
thumb,0.0,0.0,0.0,0.14293786883354187,-0.4280409514904022,-0.03454910218715668,0.12130402773618698,-0.8452649712562561,-0.07134594023227692,-0.14525577425956726,-1.0832371711730957,-0.12233999371528625,-0.38709118962287903,-1.214585542678833,-0.15266600251197815,0.14139258861541748,-1.0955994129180908,-0.011937393806874752,0.10121545940637589,-1.4911895990371704,-0.11654521524906158,0.04094976559281349,-1.6990289688110352,-0.18299201130867004,-0.03708657994866371,-1.8415805101394653,-0.21138641238212585,-0.05562987178564072,-0.9974744915962219,-0.044158775359392166,-0.22020156681537628,-1.214585542678833,-0.18057751655578613,-0.18929609656333923,-1.0407421588897705,-0.18782098591327667,-0.1375294029712677,-0.9379814267158508,-0.13141848146915436,-0.22483739256858826,-0.8189953565597534,-0.09442847967147827,-0.4133608639240265,-0.9766132831573486,-0.21814699470996857,-0.2974652945995331,-0.7772729396820068,-0.19631999731063843,-0.19238664209842682,-0.6891922950744629,-0.1225331500172615,-0.3670026361942291,-0.6474698781967163,-0.15459759533405304,-0.5122584104537964,-0.8344480991363525,-0.1938089281320572,-0.42340514063835144,-0.740186333656311,-0.1655110865831375,-0.34536877274513245,-0.7015544772148132,-0.1126820296049118,0.0
thumb,0.0,0.0,0.0,0.13299043476581573,-0.4654664993286133,-0.0192568339407444,0.09024350345134735,-0.8945189714431763,-0.050240933895111084,-0.19790242612361908,-1.1232942342758179,-0.09862807393074036,-0.4179699122905731,-1.2372859716415405,-0.12781868875026703,0.10449247807264328,-1.1161696910858154,-0.007704279851168394,0.060162339359521866,-1.5444304943084717,-0.113767609000206,0.011874145828187466,-1.7549986839294434,-0.18431982398033142,-0.05224623903632164,-1.9255906343460083,-0.218754842877388,-0.0870770663022995,-0.9950534105300903,-0.047816626727581024,-0.2501486539840698,-1.2626174688339233,-0.18026283383369446,-0.2358996868133545,-1.1082535982131958,-0.19094955921173096,-0.19869403541088104,-1.0156352519989014,-0.13662534952163696,-0.25331512093544006,-0.8248572945594788,-0.10367459058761597,-0.44488465785980225,-0.9958450198173523,-0.21835903823375702,-0.32139354944229126,-0.7900264859199524,-0.19134536385536194,-0.21610945463180542,-0.7124487161636353,-0.11851727217435837,-0.3950132429599762,-0.6348710060119629,-0.16809183359146118,-0.5477939248085022,-0.8280237317085266,-0.21083875000476837,-0.4456762671470642,-0.7266977429389954,-0.1823408007621765,-0.37918105721473694,-0.6823675632476807,-0.128610298037529,0.0
thumb,0.0,0.0,0.0,0.14766083657741547,-0.4566996395587921,-0.026385456323623657,0.0944061130285263,-0.8924201726913452,-0.06297286599874496,-0.19526734948158264,-1.1377146244049072,-0.11900128424167633,-0.4324929714202881,-1.2337346076965332,-0.14976395666599274,0.08956477046012878,-1.132873296737671,-0.005863347090780735,0.04760650172829628,-1.5629456043243408,-0.12051419913768768,-0.008875788189470768,-1.7888747453689575,-0.19636183977127075,-0.06697186082601547,-1.9639698266983032,-0.2239978164434433,-0.10731635242700577,-0.9932814240455627,-0.0433049276471138,-0.2751494348049164,-1.2547136545181274,-0.18839380145072937,-0.21786025166511536,-1.0271707773208618,-0.18990673124790192,-0.16944687068462372,-0.9472886919975281,-0.1193038672208786,-0.2783769965171814,-0.8117311596870422,-0.09867773950099945,-0.4696098864078522,-0.9981227517127991,-0.22440126538276672,-0.32679039239883423,-0.7730004787445068,-0.19222652912139893,-0.24126006662845612,-0.7213595509529114,-0.10689793527126312,-0.43491363525390625,-0.616463840007782,-0.16146385669708252,-0.5809606909751892,-0.8004347085952759,-0.21088586747646332,-0.45992720127105713,-0.6890839338302612,-0.1745758205652237,-0.3937622308731079,-0.6519669890403748,-0.11123496294021606,0.0
thumb,0.0,0.0,0.0,0.15789960324764252,-0.44498980045318604,-0.04641229286789894,0.10207651555538177,-0.8772200345993042,-0.09931962937116623,-0.20255808532238007,-1.1148669719696045,-0.17004549503326416,-0.46412914991378784,-1.2073737382888794,-0.20842386782169342,0.0701776072382927,-1.1308163404464722,-0.016357537358999252,0.03189891204237938,-1.5662364959716797,-0.1501086801290512,-0.010367145761847496,-1.7719844579696655,-0.22556953132152557,-0.062202874571084976,-1.933472752571106,-0.24530698359012604,-0.14514005184173584,-0.9880687594413757,-0.05152110382914543,-0.3022421896457672,-1.2544246912002563,-0.22058533132076263,-0.23046962916851044,-0.9808915257453918,-0.22277837991714478,-0.14593751728534698,-0.8995493054389954,-0.13824626803398132,-0.3165966868400574,-0.8038525581359863,-0.10664641112089157,-0.484065979719162,-0.9936510920524597,-0.2594621181488037,-0.34291329979896545,-0.763978898525238,-0.22417396306991577,-0.2448241412639618,-0.7225103378295898,-0.12409112602472305,-0.46253421902656555,-0.6108641624450684,-0.17144107818603516,-0.5981045961380005,-0.8022575974464417,-0.22596827149391174,-0.4864583909511566,-0.6762568950653076,-0.18639367818832397,-0.40910354256629944,-0.6555226445198059,-0.11093282699584961,0.0
thumb,0.0,0.0,0.0,0.17974922060966492,-0.4462195634841919,-0.058320414274930954,0.14033053815364838,-0.8656344413757324,-0.11823682487010956,-0.15057939291000366,-1.096627950668335,-0.19175267219543457,-0.41704973578453064,-1.177830457687378,-0.22831352055072784,0.07883737981319427,-1.113183856010437,-0.02433411218225956,0.052821043878793716,-1.5570381879806519,-0.17076222598552704,0.011825607158243656,-1.756496787071228,-0.25393566489219666,-0.041783809661865234,-1.9035285711288452,-0.26891475915908813,-0.1277165561914444,-0.990197479724884,-0.05654657259583473,-0.27435407042503357,-1.2456306219100952,-0.23580306768417358,-0.1899980902671814,-0.9696997404098511,-0.24900832772254944,-0.11273745447397232,-0.9145135879516602,-0.16682036221027374,-0.2964285612106323,-0.8057180047035217,-0.10956470668315887,-0.46435216069221497,-0.9744300246238708,-0.2697031497955322,-0.3074657917022705,-0.7505318522453308,-0.2367885261774063,-0.21128417551517487,-0.7237271666526794,-0.14060692489147186,-0.4501614272594452,-0.5897036194801331,-0.1737186312675476,-0.584185004234314,-0.7631458640098572,-0.2318611890077591,-0.4509498178958893,-0.6275455355644226,-0.19342797994613647,-0.3634403347969055,-0.6306990385055542,-0.11587169766426086,0.0
thumb,0.0,0.0,0.0,0.1878364086151123,-0.4092435836791992,-0.08460990339517593,0.17824476957321167,-0.8328746557235718,-0.16394081711769104,-0.11190254241228104,-1.078260898590088,-0.25326302647590637,-0.3980533480644226,-1.1262191534042358,-0.3042186498641968,0.08072969317436218,-1.119025468826294,-0.045394059270620346,0.07033874094486237,-1.5522481203079224,-0.20310670137405396,0.02397911623120308,-1.752873420715332,-0.29522648453712463,-0.031172851100564003,-1.90514075756073,-0.31081292033195496,-0.13188514113426208,-0.9887388944625854,-0.07072199881076813,-0.24378769099712372,-1.2285300493240356,-0.26445329189300537,-0.14627261459827423,-0.9383827447891235,-0.2802395224571228,-0.08632481843233109,-0.901614785194397,-0.1893187165260315,-0.31172850728034973,-0.8009024858474731,-0.11848040670156479,-0.44681087136268616,-0.9679570198059082,-0.2930283844470978,-0.28695008158683777,-0.7209721207618713,-0.26685118675231934,-0.20302318036556244,-0.7225707173347473,-0.16414064168930054,-0.46359625458717346,-0.6010765433311462,-0.17912758886814117,-0.5842911601066589,-0.7513456344604492,-0.24247242510318756,-0.4372192323207855,-0.6122667789459229,-0.2009086161851883,-0.36128535866737366,-0.6330486536026001,-0.11298519372940063,0.0
