label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
aa,0.0,0.0,0.0,0.5350430607795715,-0.2704188823699951,-0.1838710755109787,0.9986183047294617,-0.5987846851348877,-0.2686184048652649,1.3192578554153442,-0.9155610799789429,-0.359160453081131,1.5529769659042358,-1.0913333892822266,-0.3647136986255646,0.5195905566215515,-1.0160024166107178,-0.1414973884820938,0.5176590085029602,-1.4650908708572388,-0.36447224020957947,0.5060696005821228,-1.0951964855194092,-0.4050350785255432,0.5234537124633789,-0.9329451322555542,-0.33018699288368225,0.17866961658000946,-0.9754395484924316,-0.1288215070962906,0.10237286239862442,-1.3240867853164673,-0.4468051493167877,0.1815669685602188,-0.8421616554260254,-0.49412843585014343,0.23951385915279388,-0.8035303950309753,-0.40575942397117615,-0.1583881974220276,-0.9078348278999329,-0.15550123155117035,-0.24820590019226074,-1.176322102546692,-0.4484952688217163,-0.10237286239862442,-0.7455834746360779,-0.4651550054550171,-0.03669970482587814,-0.6741156578063965,-0.3741300702095032,-0.46357521414756775,-0.7726253867149353,-0.19401177763938904,-0.5601533651351929,-1.017933964729309,-0.359160453081131,-0.399833619594574,-0.7281994223594666,-0.4122784435749054,-0.2742820084095001,-0.6258265376091003,-0.38499510288238525,0.0
aa,0.0,0.0,0.0,0.5422398447990417,-0.2905873656272888,-0.18163008987903595,0.9885668754577637,-0.6191600561141968,-0.2676904797554016,1.2829527854919434,-0.9325385689735413,-0.35743069648742676,1.5431519746780396,-1.103472352027893,-0.3721500039100647,0.5308442711830139,-1.0275018215179443,-0.12192198634147644,0.5346428155899048,-1.4937710762023926,-0.3512580990791321,0.5175493955612183,-1.1395583152770996,-0.4060993492603302,0.5213479399681091,-0.9667253494262695,-0.34081214666366577,0.18612785637378693,-0.9762216210365295,-0.11111991852521896,0.1253514140844345,-1.3171395063400269,-0.4286530911922455,0.18802712857723236,-0.839474618434906,-0.4820699095726013,0.24785393476486206,-0.7995901107788086,-0.39826488494873047,-0.14149515330791473,-0.9040496349334717,-0.1422203630208969,-0.2155664563179016,-1.1775436401367188,-0.43625015020370483,-0.08166834712028503,-0.729317307472229,-0.457854300737381,-0.023740798234939575,-0.6913320422172546,-0.3709629774093628,-0.45202481746673584,-0.7919930219650269,-0.18400417268276215,-0.5374916791915894,-1.0199047327041626,-0.34366104006767273,-0.3741549849510193,-0.727418065071106,-0.39280450344085693,-0.26779621839523315,-0.6362534165382385,-0.3602795898914337,0.0
aa,0.0,0.0,0.0,0.5498588681221008,-0.2749294340610504,-0.179902121424675,0.9954341053962708,-0.6048447489738464,-0.2648695409297943,1.304492712020874,-0.9176954627037048,-0.35374757647514343,1.5396047830581665,-1.107301950454712,-0.36488696932792664,0.551754891872406,-1.023875117301941,-0.11727272719144821,0.5498588681221008,-1.480826735496521,-0.34379324316978455,0.5308982133865356,-1.1300547122955322,-0.39712008833885193,0.5346903204917908,-0.9669931530952454,-0.3298097550868988,0.18771043419837952,-0.9764734506607056,-0.1061333492398262,0.14504897594451904,-1.308284878730774,-0.42366498708724976,0.2066710889339447,-0.8304764628410339,-0.4767548143863678,0.2654491066932678,-0.7906591296195984,-0.38929879665374756,-0.13082848489284515,-0.9006308913230896,-0.13712215423583984,-0.20856714248657227,-1.1755603551864624,-0.43314531445503235,-0.07679063081741333,-0.7242968082427979,-0.457083135843277,-0.012324422597885132,-0.6844794750213623,-0.3684420883655548,-0.4417831301689148,-0.7906591296195984,-0.17800606787204742,-0.5290021300315857,-1.0162907838821411,-0.3371570110321045,-0.368784636259079,-0.7148165106773376,-0.38550668954849243,-0.2578648328781128,-0.6181172132492065,-0.3551696240901947,0.0
aa,0.0,0.0,0.0,0.5111793875694275,-0.2551101744174957,-0.1915864497423172,0.9772829413414001,-0.5946176648139954,-0.2729867398738861,1.280346155166626,-0.9283708333969116,-0.3576238453388214,1.5220295190811157,-1.1144286394119263,-0.3573840856552124,0.4977525472640991,-1.020440697669983,-0.13332350552082062,0.47665321826934814,-1.44050931930542,-0.34491628408432007,0.4632263779640198,-1.0703119039535522,-0.36985185742378235,0.4824075698852539,-0.9072715044021606,-0.2914486527442932,0.14961348474025726,-0.9820782542228699,-0.11462181061506271,0.05850270763039589,-1.3167904615402222,-0.4273955225944519,0.13810475170612335,-0.8382191061973572,-0.47271114587783813,0.2100343108177185,-0.7825936079025269,-0.3799220025539398,-0.1918121576309204,-0.9111077785491943,-0.13763926923274994,-0.29634979367256165,-1.1758085489273071,-0.42955338954925537,-0.13906382024288177,-0.7308043241500854,-0.44369953870773315,-0.0661751925945282,-0.6675063371658325,-0.35234901309013367,-0.48816195130348206,-0.7825936079025269,-0.17216546833515167,-0.5888633131980896,-1.0166044235229492,-0.3384426236152649,-0.4306182861328125,-0.7231318354606628,-0.3907114267349243,-0.31457194685935974,-0.6291438937187195,-0.3640975058078766,0.0
aa,0.0,0.0,0.0,0.49278944730758667,-0.23166993260383606,-0.2286166548728943,0.9580926299095154,-0.5772114992141724,-0.34420621395111084,1.2898911237716675,-0.8991934657096863,-0.4541512429714203,1.5451205968856812,-1.0896340608596802,-0.48065587878227234,0.4711930751800537,-1.030734896659851,-0.22149966657161713,0.3906975984573364,-1.409652590751648,-0.44580721855163574,0.412293940782547,-1.0091384649276733,-0.44212600588798523,0.4751196801662445,-0.8481475710868835,-0.3380708694458008,0.10601844638586044,-0.9757623672485352,-0.19143657386302948,-0.011779827065765858,-1.2584781646728516,-0.5248302221298218,0.09718357026576996,-0.7519456148147583,-0.5444632768630981,0.18847723305225372,-0.7342758774757385,-0.43402737379074097,-0.22381670773029327,-0.8854503631591797,-0.2039526402950287,-0.3543764650821686,-1.1014138460159302,-0.5051971673965454,-0.19240383803844452,-0.6635969281196594,-0.49587148427963257,-0.08540374785661697,-0.6361106634140015,-0.3812635838985443,-0.5281289219856262,-0.7519456148147583,-0.23364761471748352,-0.6606519818305969,-0.9286430478096008,-0.41979342699050903,-0.4849362075328827,-0.6459271907806396,-0.48924532532691956,-0.3425966501235962,-0.5536518692970276,-0.46224987506866455,0.0
aa,0.0,0.0,0.0,0.4981655478477478,-0.25381818413734436,-0.21192549169063568,0.9319294691085815,-0.5796146392822266,-0.32285258173942566,1.2463608980178833,-0.9186702966690063,-0.43034645915031433,1.4831316471099854,-1.0910394191741943,-0.4582854211330414,0.4754355549812317,-1.032320261001587,-0.20257306098937988,0.3958806097507477,-1.4282008409500122,-0.41329896450042725,0.4242931008338928,-1.0531560182571411,-0.41614022850990295,0.4754355549812317,-0.9129878282546997,-0.32379963994026184,0.13164450228214264,-0.9754952788352966,-0.17629151046276093,0.008523745462298393,-1.266249656677246,-0.49498486518859863,0.11080868542194366,-0.7898670434951782,-0.5186619162559509,0.2026757150888443,-0.7690312266349792,-0.4180343747138977,-0.19320489466190338,-0.8713161945343018,-0.1899058222770691,-0.31632566452026367,-1.094827651977539,-0.476990282535553,-0.17142198979854584,-0.6875820755958557,-0.4722548723220825,-0.0729253739118576,-0.6478046178817749,-0.36973315477371216,-0.4820651412010193,-0.7330420613288879,-0.2192653864622116,-0.6023446321487427,-0.9262469410896301,-0.39246314764022827,-0.4441818296909332,-0.6364396214485168,-0.456154465675354,-0.3153785765171051,-0.5587788224220276,-0.4357921779155731,0.0
aa,0.0,0.0,0.0,0.4963923692703247,-0.2423790842294693,-0.2142716348171234,0.948186993598938,-0.5778317451477051,-0.32855337858200073,1.2720054388046265,-0.9229795336723328,-0.4407748878002167,1.526018738746643,-1.1091266870498657,-0.47446557879447937,0.47894108295440674,-1.0257482528686523,-0.21015118062496185,0.4013797640800476,-1.4416707754135132,-0.42186930775642395,0.4324042797088623,-1.0742241144180298,-0.4252626299858093,0.4750629961490631,-0.9152234196662903,-0.3329162001609802,0.12215905636548996,-0.9753334522247314,-0.18385306000709534,0.004847581498324871,-1.2739444971084595,-0.5013696551322937,0.10664679855108261,-0.7950034141540527,-0.5275465846061707,0.1997203677892685,-0.760100781917572,-0.4313220977783203,-0.19584229588508606,-0.8803208470344543,-0.1986381858587265,-0.3354526460170746,-1.0955533981323242,-0.4856150150299072,-0.1793605238199234,-0.6844785213470459,-0.47713175415992737,-0.07174421101808548,-0.6418198347091675,-0.3770291805267334,-0.4944533407688141,-0.742649495601654,-0.23087459802627563,-0.6311551332473755,-0.9404308199882507,-0.40514516830444336,-0.4614897668361664,-0.6379417181015015,-0.46428564190864563,-0.33157458901405334,-0.5526242852210999,-0.44489532709121704,0.0
aa,0.0,0.0,0.0,0.5134189128875732,-0.2538033127784729,-0.20780354738235474,0.9725897908210754,-0.5773541331291199,-0.30721792578697205,1.288390874862671,-0.9105920791625977,-0.4099017083644867,1.5402567386627197,-1.104335069656372,-0.4287916421890259,0.5017943382263184,-1.0171507596969604,-0.18394894897937775,0.4591708779335022,-1.4046367406845093,-0.39706623554229736,0.4572334587574005,-1.0171507596969604,-0.39682406187057495,0.49404463171958923,-0.846656858921051,-0.30285871028900146,0.1569318175315857,-0.9745272397994995,-0.16021542251110077,0.053279321640729904,-1.2709540128707886,-0.47916483879089355,0.1569318175315857,-0.79240882396698,-0.505320131778717,0.22183571755886078,-0.7517228126525879,-0.40384724736213684,-0.1792122721672058,-0.8854054808616638,-0.18176932632923126,-0.2973954975605011,-1.1237093210220337,-0.46632933616638184,-0.1453072428703308,-0.6916624903678894,-0.4561578333377838,-0.05618546903133392,-0.6548513174057007,-0.35323187708854675,-0.4862948954105377,-0.7594725489616394,-0.21821723878383636,-0.5986658334732056,-0.9706524014472961,-0.3929491937160492,-0.43592172861099243,-0.6916624903678894,-0.45252516865730286,-0.32064464688301086,-0.5889787077903748,-0.43024471402168274,0.0
aa,0.0,0.0,0.0,0.5100067853927612,-0.27415382862091064,-0.20840191841125488,0.9555067420005798,-0.6450678706169128,-0.31007570028305054,1.294167399406433,-0.959538459777832,-0.4131353795528412,1.5320361852645874,-1.1510429382324219,-0.42926207184791565,0.43743664026260376,-1.0401719808578491,-0.19088934361934662,0.3991357386112213,-1.4423314332962036,-0.4184269309043884,0.423325777053833,-1.0119502544403076,-0.4151512086391449,0.4696900248527527,-0.8547149300575256,-0.31965091824531555,0.0786176472902298,-0.9817126393318176,-0.17337675392627716,-0.014110859483480453,-1.3294445276260376,-0.5081316828727722,0.09978393465280533,-0.8506832718849182,-0.5439128279685974,0.1854570060968399,-0.790208101272583,-0.44362491369247437,-0.2600429952144623,-0.8849524855613708,-0.20172445476055145,-0.3910723924636841,-1.1792646646499634,-0.4993124008178711,-0.2096470594406128,-0.7398121953010559,-0.5035960674285889,-0.11490271240472794,-0.6732895970344543,-0.404568076133728,-0.5604026913642883,-0.719653844833374,-0.24393105506896973,-0.688408374786377,-0.9978393316268921,-0.4247264266014099,-0.5210939049720764,-0.7277171611785889,-0.49679261445999146,-0.3799852728843689,-0.6107986569404602,-0.47411444783210754,0.0
aa,0.0,0.0,0.0,0.5061236619949341,-0.3194468915462494,-0.19518157839775085,0.9433665871620178,-0.650873064994812,-0.2951335310935974,1.2927616834640503,-0.960337221622467,-0.4011998772621155,1.5223641395568848,-1.1520053148269653,-0.4249088168144226,0.44622737169265747,-1.0441920757293701,-0.1557498574256897,0.4142826795578003,-1.4275282621383667,-0.39096757769584656,0.4302550256252289,-1.0202335119247437,-0.4041946828365326,0.4602031707763672,-0.8764824271202087,-0.3106067180633545,0.08185826987028122,-0.98629230260849,-0.14327146112918854,0.0029948146548122168,-1.3366856575012207,-0.48081204295158386,0.10182369500398636,-0.8605100512504578,-0.5272316336631775,0.1816854178905487,-0.8105965256690979,-0.432146281003952,-0.260548859834671,-0.8864651322364807,-0.17933402955532074,-0.3813397288322449,-1.1799569129943848,-0.4800633192062378,-0.19965431094169617,-0.7407174706459045,-0.49503740668296814,-0.10182369500398636,-0.6868108510971069,-0.3954598009586334,-0.562026858329773,-0.7387209534645081,-0.22700148820877075,-0.6808211803436279,-1.0062577724456787,-0.39945289492607117,-0.5091184973716736,-0.7287382483482361,-0.4658379554748535,-0.37734663486480713,-0.6488764882087708,-0.4421290159225464,0.0
aa,0.0,0.0,0.0,0.49230554699897766,-0.29800090193748474,-0.1812324970960617,0.9312528371810913,-0.6241911053657532,-0.2797691226005554,1.2856322526931763,-0.9262190461158752,-0.38195523619651794,1.4910112619400024,-1.1195168495178223,-0.41870197653770447,0.42585939168930054,-1.0208544731140137,-0.13555076718330383,0.3815619647502899,-1.395369052886963,-0.35930314660072327,0.3815619647502899,-0.9886381030082703,-0.3766697347164154,0.4117647707462311,-0.8517187833786011,-0.28505459427833557,0.07651374489068985,-0.9886381030082703,-0.1293843686580658,-0.006040558684617281,-1.2886525392532349,-0.43808209896087646,0.08557458221912384,-0.8195024728775024,-0.47684234380722046,0.1439666450023651,-0.749029278755188,-0.3947914242744446,-0.27283191680908203,-0.8839350938796997,-0.16902552545070648,-0.37652817368507385,-1.1497197151184082,-0.45016321539878845,-0.21645335853099823,-0.7288941144943237,-0.4632510840892792,-0.13993960618972778,-0.6624479293823242,-0.37742480635643005,-0.5849274396896362,-0.7409752011299133,-0.21898598968982697,-0.6886237263679504,-0.9946786761283875,-0.37314608693122864,-0.5134475231170654,-0.7530563473701477,-0.42776280641555786,-0.39263632893562317,-0.6745290756225586,-0.4093894362449646,0.0
aa,0.0,0.0,0.0,0.4409484267234802,-0.3519402742385864,-0.17763763666152954,0.8338119387626648,-0.6793265342712402,-0.258844792842865,1.1407365798950195,-0.9801127314567566,-0.3454231023788452,1.369907021522522,-1.1560828685760498,-0.3942752778530121,0.3447786867618561,-1.0394514799118042,-0.1392720490694046,0.27725526690483093,-1.3872994184494019,-0.32649609446525574,0.2670244574546814,-1.0619592666625977,-0.35565394163131714,0.2936245799064636,-0.9269124269485474,-0.2871074378490448,-0.018415478989481926,-0.9923896789550781,-0.12175177037715912,-0.0879850685596466,-1.230767846107483,-0.3904387354850769,-0.02353088930249214,-0.8552966713905334,-0.4392909109592438,0.04296945035457611,-0.7611731290817261,-0.3791848123073578,-0.34989410638809204,-0.8880352973937988,-0.14668940007686615,-0.4419715106487274,-1.0865132808685303,-0.38634639978408813,-0.2997630834579468,-0.7570807933807373,-0.4093657433986664,-0.20257027447223663,-0.6977420449256897,-0.33851730823516846,-0.64556485414505,-0.7284345030784607,-0.1828809380531311,-0.7345730066299438,-0.9657895565032959,-0.3134517967700958,-0.5708798766136169,-0.7550346255302429,-0.3653732240200043,-0.45527157187461853,-0.6609110832214355,-0.3449115753173828,0.0
aa,0.0,0.0,0.0,0.48937007784843445,-0.35423022508621216,-0.13349419832229614,0.866123616695404,-0.679794430732727,-0.18596327304840088,1.1302605867385864,-0.9746450185775757,-0.2502059042453766,1.3002092838287354,-1.099547028541565,-0.3026749789714813,0.34808751940727234,-1.0442625284194946,-0.07641808688640594,0.3788011074066162,-1.3954213857650757,-0.2429114133119583,0.3276117742061615,-1.1425460577011108,-0.2937168478965759,0.2764224410057068,-0.9848828911781311,-0.25750038027763367,-0.008190294727683067,-0.9971683621406555,-0.07475443184375763,-0.004095147363841534,-1.2101160287857056,-0.31496042013168335,0.053236912935972214,-0.8497430682182312,-0.37126868963241577,0.08190294355154037,-0.7616973519325256,-0.33978724479675293,-0.3194214701652527,-0.8927420973777771,-0.10725966095924377,-0.34399235248565674,-1.0585955381393433,-0.3193114995956421,-0.19861464202404022,-0.7514594793319702,-0.35693567991256714,-0.1412825733423233,-0.6593186855316162,-0.31393662095069885,-0.5927725434303284,-0.7555546760559082,-0.14744329452514648,-0.6501046419143677,-0.9152653813362122,-0.24649466574192047,-0.48220357298851013,-0.7432692050933838,-0.29781198501586914,-0.3665156662464142,-0.6449856758117676,-0.29781198501586914,0.0
aa,0.0,0.0,0.0,0.4825846552848816,-0.3503984212875366,-0.14911828935146332,0.8644559979438782,-0.6924040913581848,-0.20629408955574036,1.1582032442092896,-1.0008386373519897,-0.2736985683441162,1.3344515562057495,-1.1267303228378296,-0.3219570517539978,0.36298760771751404,-1.0511952638626099,-0.09187693148851395,0.3839695453643799,-1.3774645328521729,-0.258880078792572,0.32522010803222656,-1.10155189037323,-0.30281102657318115,0.2811580300331116,-0.9546783566474915,-0.2580932378768921,-0.016785552725195885,-0.9966422319412231,-0.08014015853404999,-0.02937471866607666,-1.22114896774292,-0.32117021083831787,0.03566930070519447,-0.858161449432373,-0.37755918502807617,0.056651242077350616,-0.7700372934341431,-0.33690667152404785,-0.34305474162101746,-0.8875361680984497,-0.10617087781429291,-0.3860677182674408,-1.065882682800293,-0.32326841354370117,-0.23604685068130493,-0.7511535286903381,-0.3578886091709137,-0.1731010228395462,-0.6882076859474182,-0.3093678653240204,-0.6221145987510681,-0.7616444826126099,-0.1398075520992279,-0.6997477412223816,-0.9336963891983032,-0.24393044412136078,-0.5255976319313049,-0.7490553259849548,-0.2970409691333771,-0.40914785861968994,-0.6609311699867249,-0.2975655198097229,0.0
aa,0.0,0.0,0.0,0.4378190040588379,-0.3527451753616333,-0.17379306256771088,0.8507383465766907,-0.6805906891822815,-0.2464170604944229,1.1578341722488403,-0.9835365414619446,-0.324358195066452,1.348731517791748,-1.1412343978881836,-0.373638778924942,0.35897010564804077,-1.054085612297058,-0.12587417662143707,0.31539568305015564,-1.3819310665130615,-0.31320521235466003,0.296720951795578,-1.068610429763794,-0.33784550428390503,0.30502083897590637,-0.9295873045921326,-0.2657402455806732,0.0,-0.9939114451408386,-0.11018221080303192,-0.07262400537729263,-1.221120834350586,-0.3780480921268463,0.0062249149195849895,-0.8362135887145996,-0.43018174171447754,0.047724347561597824,-0.7635895609855652,-0.3749356269836426,-0.3454827666282654,-0.8963877558708191,-0.1382591724395752,-0.4295191168785095,-1.0623854398727417,-0.3754543662071228,-0.283233642578125,-0.7366149425506592,-0.38971978425979614,-0.1929723620414734,-0.6660658717155457,-0.32513630390167236,-0.6422037482261658,-0.7594396471977234,-0.17794300615787506,-0.7604771256446838,-0.9731616973876953,-0.29842105507850647,-0.6007043123245239,-0.7864142656326294,-0.348998486995697,-0.45545628666877747,-0.6785157322883606,-0.3458860218524933,0.0
aa,0.0,0.0,0.0,0.4781952500343323,-0.36543306708335876,-0.14866824448108673,0.8770393133163452,-0.6849259734153748,-0.2051798552274704,1.2027968168258667,-0.9898015260696411,-0.26769500970840454,1.4095275402069092,-1.1401511430740356,-0.30136704444885254,0.35916849970817566,-1.039918065071106,-0.11401735991239548,0.3549921214580536,-1.3531464338302612,-0.28831586241722107,0.319492906332016,-1.0795936584472656,-0.3311237394809723,0.31114014983177185,-0.9292440414428711,-0.28126823902130127,-0.014617322012782097,-0.9939779043197632,-0.10860111564397812,-0.04698425158858299,-1.2226345539093018,-0.3687111437320709,0.018793700262904167,-0.8812156915664673,-0.42665839195251465,0.06055747717618942,-0.7830708622932434,-0.3846336007118225,-0.35394802689552307,-0.8874802589416504,-0.1404459923505783,-0.41763776540756226,-1.0691527128219604,-0.3687111437320709,-0.2620677053928375,-0.7496598362922668,-0.3942914605140686,-0.17645196616649628,-0.6765732169151306,-0.3350391089916229,-0.6452503800392151,-0.7392188906669617,-0.18090465664863586,-0.7246015667915344,-0.922979474067688,-0.29719066619873047,-0.5690314769744873,-0.7287779450416565,-0.339215487241745,-0.44060784578323364,-0.6348094344139099,-0.3248591721057892,0.0
aa,0.0,0.0,0.0,0.45277687907218933,-0.3432007431983948,-0.16450655460357666,0.8435295224189758,-0.6429845094680786,-0.24022778868675232,1.151583194732666,-0.9282959699630737,-0.31956711411476135,1.34799325466156,-1.0895589590072632,-0.37461361289024353,0.3597405254840851,-1.0316697359085083,-0.1493881493806839,0.3535380959510803,-1.355229377746582,-0.3306798040866852,0.3101211488246918,-1.0709517002105713,-0.36737746000289917,0.31632357835769653,-0.9200260639190674,-0.3079375922679901,-0.0062024230137467384,-0.9903202056884766,-0.13866311311721802,-0.04238322377204895,-1.1939663887023926,-0.3991648852825165,0.014472320675849915,-0.8393945693969727,-0.45782947540283203,0.051686856895685196,-0.7339533567428589,-0.4144124984741211,-0.33699831366539,-0.8993512988090515,-0.1648941934108734,-0.41246113181114197,-1.044074535369873,-0.38986125588417053,-0.26360297203063965,-0.7339533567428589,-0.4169968366622925,-0.17470158636569977,-0.6595243215560913,-0.36763590574264526,-0.6285122036933899,-0.7442907691001892,-0.20275482535362244,-0.7246497273445129,-0.9365658760070801,-0.32163459062576294,-0.5726903676986694,-0.7525606751441956,-0.3751305043697357,-0.4372708201408386,-0.6367821097373962,-0.3771979808807373,0.0
aa,0.0,0.0,0.0,0.44888097047805786,-0.33486315608024597,-0.1547452062368393,0.8392122387886047,-0.6491825580596924,-0.2293446958065033,1.1412054300308228,-0.9347406625747681,-0.31550005078315735,1.3404797315597534,-1.0847100019454956,-0.37892889976501465,0.3687603175640106,-1.043622612953186,-0.14383134245872498,0.34410783648490906,-1.3938934803009033,-0.333219051361084,0.29891157150268555,-1.1319606304168701,-0.37892889976501465,0.3071290850639343,-0.9758281707763672,-0.3309078812599182,0.0,-0.9902088046073914,-0.1395941823720932,-0.03800594061613083,-1.207972526550293,-0.4087173342704773,0.028761250898241997,-0.840239405632019,-0.46855100989341736,0.09347406774759293,-0.7601187825202942,-0.42617952823638916,-0.33794471621513367,-0.8833813071250916,-0.1687406301498413,-0.41292938590049744,-1.0312962532043457,-0.4028109908103943,-0.25474250316619873,-0.7231400609016418,-0.4308018684387207,-0.14996938407421112,-0.6491825580596924,-0.37584730982780457,-0.6214484572410583,-0.7313575148582458,-0.20880094170570374,-0.7221128344535828,-0.8915988206863403,-0.32962387800216675,-0.5587900280952454,-0.7005419135093689,-0.38098326325416565,-0.41601094603538513,-0.6163125038146973,-0.3735361397266388,0.0
aa,0.0,0.0,0.0,0.4394993782043457,-0.32766246795654297,-0.14679646492004395,0.818175196647644,-0.629818320274353,-0.21595874428749084,1.096786379814148,-0.92020183801651,-0.2917429506778717,1.294953465461731,-1.0634315013885498,-0.34373730421066284,0.35316914319992065,-1.0300766229629517,-0.15795563161373138,0.30019375681877136,-1.3508719205856323,-0.3297576904296875,0.23740814626216888,-1.0948243141174316,-0.36139577627182007,0.2413322478532791,-0.9751392602920532,-0.31381604075431824,0.0,-0.9888736009597778,-0.14875851571559906,-0.0667097270488739,-1.1536858081817627,-0.3913170397281647,-0.008829228579998016,-0.8240613341331482,-0.4256529211997986,0.06474767625331879,-0.7357690334320068,-0.3753753900527954,-0.3217763304710388,-0.871150553226471,-0.17316152155399323,-0.409087598323822,-1.016342282295227,-0.3903360068798065,-0.25899070501327515,-0.731844961643219,-0.4050513803958893,-0.15107791125774384,-0.629818320274353,-0.347170889377594,-0.5886152386665344,-0.7259587645530701,-0.20504485070705414,-0.6867177486419678,-0.8574162125587463,-0.33073872327804565,-0.5228865146636963,-0.6886798143386841,-0.38175204396247864,-0.39044809341430664,-0.5964634418487549,-0.37880897521972656,0.0
aa,0.0,0.0,0.0,0.4455164074897766,-0.3302292823791504,-0.13129617273807526,0.8070099949836731,-0.6448264122009277,-0.18515382707118988,1.1001129150390625,-0.9203431010246277,-0.24499566853046417,1.2798826694488525,-1.0688486099243164,-0.2856636941432953,0.35953956842422485,-1.0258601903915405,-0.1130993664264679,0.3302292823791504,-1.3531583547592163,-0.2690545320510864,0.27551671862602234,-1.1274691820144653,-0.30495965480804443,0.2598845660686493,-0.9945958852767944,-0.2644137442111969,0.0009770096512511373,-0.9945958852767944,-0.10381777584552765,-0.04591945558786392,-1.1880437135696411,-0.32914063334465027,0.030287299305200577,-0.8617225289344788,-0.3643129765987396,0.08988489210605621,-0.7679296135902405,-0.31912627816200256,-0.3106890916824341,-0.8832167387008667,-0.12714387476444244,-0.3810337781906128,-1.0414923429489136,-0.33500269055366516,-0.23252829909324646,-0.7620675563812256,-0.3521003723144531,-0.12896527349948883,-0.6448264122009277,-0.3008073568344116,-0.5715506672859192,-0.7366653084754944,-0.15669842064380646,-0.648734450340271,-0.8832167387008667,-0.26245972514152527,-0.49241286516189575,-0.7171251177787781,-0.3030056357383728,-0.3624705970287323,-0.6135621070861816,-0.291281521320343,0.0
aa,0.0,0.0,0.0,0.45663654804229736,-0.33548808097839355,-0.13319678604602814,0.8542520403862,-0.6357706189155579,-0.18716998398303986,1.1731728315353394,-0.9194858074188232,-0.2551218569278717,1.386476993560791,-1.070662498474121,-0.29886990785598755,0.38208362460136414,-1.0375279188156128,-0.0900958850979805,0.3572326600551605,-1.3937251567840576,-0.2531803548336029,0.28475067019462585,-1.1203644275665283,-0.2955046594142914,0.2888925075531006,-0.9774714112281799,-0.24942682683467865,0.004141828045248985,-0.996109664440155,-0.08802496641874313,-0.04038282483816147,-1.2156264781951904,-0.31621381640434265,0.011390026658773422,-0.8759966492652893,-0.36462143063545227,0.06730470806360245,-0.7641672492027283,-0.3232031464576721,-0.31788530945777893,-0.9049894213676453,-0.12180675566196442,-0.3893318474292755,-1.0768753290176392,-0.3242385983467102,-0.256793349981308,-0.7765927314758301,-0.3503838777542114,-0.16256675124168396,-0.6813307404518127,-0.29654011130332947,-0.6140260100364685,-0.7496708631515503,-0.16490764915943146,-0.6906498074531555,-0.9443367719650269,-0.26935938000679016,-0.5518985986709595,-0.7703800201416016,-0.3156960904598236,-0.4297146499156952,-0.6647633910179138,-0.30767127871513367,0.0
aa,0.0,0.0,0.0,0.49325355887413025,-0.3024176061153412,-0.13506343960762024,0.8811823725700378,-0.5964927077293396,-0.18798652291297913,1.1940281391143799,-0.8759682774543762,-0.2531627416610718,1.3963351249694824,-0.9990209341049194,-0.2986557185649872,0.4327700436115265,-1.0240485668182373,-0.1086018979549408,0.40357109904289246,-1.394249439239502,-0.27675652503967285,0.34934449195861816,-1.1283305883407593,-0.3286367952823639,0.3472588360309601,-0.9719076752662659,-0.2877061367034912,0.05109814926981926,-0.9927640557289124,-0.10866707563400269,0.034413039684295654,-1.2346981763839722,-0.33567580580711365,0.07821144908666611,-0.8571975231170654,-0.39798426628112793,0.09906783699989319,-0.7612581253051758,-0.3768671751022339,-0.2763471305370331,-0.9281092286109924,-0.1453612744808197,-0.3149314522743225,-1.094960331916809,-0.3440183699131012,-0.20022131502628326,-0.7779432535171509,-0.3799956440925598,-0.12722396850585938,-0.6674044132232666,-0.34766823053359985,-0.600663959980011,-0.7737720012664795,-0.19098462164402008,-0.6726185083389282,-1.017791748046875,-0.29344162344932556,-0.5141099691390991,-0.8259129524230957,-0.3521002233028412,-0.3879288136959076,-0.7049459218978882,-0.36435335874557495,0.0
aa,0.0,0.0,0.0,0.44707947969436646,-0.281021386384964,-0.13474851846694946,0.816534161567688,-0.5777642726898193,-0.19505512714385986,1.1073814630508423,-0.845029354095459,-0.2713288366794586,1.2665613889694214,-0.9708011746406555,-0.3288104832172394,0.40777578949928284,-1.0297566652297974,-0.09974367171525955,0.40777578949928284,-1.4051069021224976,-0.2779613435268402,0.34488987922668457,-1.1840237379074097,-0.33789947628974915,0.30755138397216797,-1.0513737201690674,-0.30719345808029175,0.07172923535108566,-0.9924181699752808,-0.0998050794005394,0.052077390253543854,-1.1850062608718872,-0.3364255726337433,0.08352034538984299,-0.823412299156189,-0.38752037286758423,0.12675440311431885,-0.7448049187660217,-0.35239270329475403,-0.2515436112880707,-0.9039849042892456,-0.13487134873867035,-0.29477769136428833,-1.0572693347930908,-0.3469884395599365,-0.1699884682893753,-0.7271182537078857,-0.38481825590133667,-0.10022441297769547,-0.6485108733177185,-0.34674280881881714,-0.5394431352615356,-0.7860738039016724,-0.17982494831085205,-0.5993812680244446,-0.9472189545631409,-0.2985957860946655,-0.4608357846736908,-0.7428397536277771,-0.3659033477306366,-0.34390729665756226,-0.6740583181381226,-0.38064223527908325,0.0
